"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Mazowieckie",14,0.11,0,0,13,92.9,1,7.1,"16-22","maj","2022","19","5C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","maj","2022","19","5C"
"Podkarpackie",7,0.69,0,0,7,100,0,0,"16-22","maj","2022","19","5C"
"Podlaskie",4,0.38,0,0,4,100,1,25,"16-22","maj","2022","19","5C"
"Pomorskie",67,0.44,11,16.4,47,70.1,19,28.4,"16-22","maj","2022","19","5C"
"Śląskie",25,0.4,0,0,25,100,0,0,"16-22","maj","2022","19","5C"
"Świętokrzyskie",1,0.05,0,0,1,100,0,0,"16-22","maj","2022","19","5C"
"Warmińsko-Mazurskie",12,0.91,0,0,12,100,0,0,"16-22","maj","2022","19","5C"
"Wielkopolskie",46,0.45,0,0,43,93.5,3,6.5,"16-22","maj","2022","19","5C"
"Zachodniopomorskie",15,1.33,0,0,14,93.3,1,6.7,"16-22","maj","2022","19","5C"
"Dolnośląskie",92,1.99,1,1.1,65,70.7,26,28.3,"23-31","maj","2022","20","5D"
"Kujawsko-Pomorskie",33,0.53,0,0,33,100,0,0,"23-31","maj","2022","20","5D"
"Lubelskie",9,0.33,0,0,8,88.9,1,11.1,"23-31","maj","2022","20","5D"
"Lubuskie",11,1.02,0,0,11,100,1,9.1,"23-31","maj","2022","20","5D"
"Łódzkie",31,0.78,0,0,31,100,0,0,"23-31","maj","2022","20","5D"
"Małopolskie",21,0.25,0,0,18,85.7,3,14.3,"23-31","maj","2022","20","5D"
"Mazowieckie",20,0.12,0,0,20,100,0,0,"23-31","maj","2022","20","5D"
"Opolskie",2,0.21,0,0,2,100,0,0,"23-31","maj","2022","20","5D"
"Podkarpackie",11,0.9,0,0,11,100,0,0,"23-31","maj","2022","20","5D"
"Podlaskie",13,1.05,1,7.7,12,92.3,1,7.7,"23-31","maj","2022","20","5D"
"Pomorskie",48,0.23,1,2.1,41,85.4,6,12.5,"23-31","maj","2022","20","5D"
"Śląskie",54,0.63,1,1.9,44,81.5,9,16.7,"23-31","maj","2022","20","5D"
"Świętokrzyskie",9,0.81,0,0,9,100,0,0,"23-31","maj","2022","20","5D"
"Warmińsko-Mazurskie",25,1.32,0,0,24,96,1,4,"23-31","maj","2022","20","5D"
"Wielkopolskie",46,0.31,0,0,45,97.8,1,2.2,"23-31","maj","2022","20","5D"
"Zachodniopomorskie",8,0.69,0,0,7,87.5,2,25,"23-31","maj","2022","20","5D"
"Dolnośląskie",19,0.56,0,0,18,94.7,1,5.3,"1-7","czerwiec","2022","21","6A"
"Kujawsko-Pomorskie",36,0.77,1,2.8,35,97.2,1,2.8,"1-7","czerwiec","2022","21","6A"
"Lubelskie",3,0.12,0,0,2,66.7,1,33.3,"1-7","czerwiec","2022","21","6A"
"Lubuskie",6,1.34,0,0,5,83.3,1,16.7,"1-7","czerwiec","2022","21","6A"
"Łódzkie",11,0.55,0,0,11,100,0,0,"1-7","czerwiec","2022","21","6A"
"Małopolskie",8,0.15,0,0,7,87.5,1,12.5,"1-7","czerwiec","2022","21","6A"
"Mazowieckie",16,0.1,0,0,15,93.8,1,6.3,"1-7","czerwiec","2022","21","6A"
"Opolskie",1,0.12,0,0,1,100,0,0,"1-7","czerwiec","2022","21","6A"
"Podkarpackie",3,0.31,0,0,2,66.7,1,33.3,"1-7","czerwiec","2022","21","6A"
"Podlaskie",2,0.25,0,0,2,100,0,0,"1-7","czerwiec","2022","21","6A"
"Pomorskie",49,0.35,1,2,46,93.9,2,4.1,"1-7","czerwiec","2022","21","6A"
"Śląskie",20,0.31,0,0,18,90,2,10,"1-7","czerwiec","2022","21","6A"
"Świętokrzyskie",13,0.67,2,15.4,11,84.6,0,0,"1-7","czerwiec","2022","21","6A"
"Warmińsko-Mazurskie",11,0.7,0,0,11,100,0,0,"1-7","czerwiec","2022","21","6A"
"Wielkopolskie",61,0.57,0,0,60,98.4,2,3.3,"1-7","czerwiec","2022","21","6A"
"Zachodniopomorskie",7,0.48,0,0,6,85.7,2,28.6,"1-7","czerwiec","2022","21","6A"
"Dolnośląskie",19,0.6,1,5.3,19,100,0,0,"8-15","czerwiec","2022","22","6B"
"Kujawsko-Pomorskie",37,0.75,0,0,36,97.3,1,2.7,"8-15","czerwiec","2022","22","6B"
"Lubelskie",2,0.08,0,0,2,100,0,0,"8-15","czerwiec","2022","22","6B"
"Lubuskie",9,0.94,0,0,8,88.9,1,11.1,"8-15","czerwiec","2022","22","6B"
"Łódzkie",19,0.55,0,0,19,100,0,0,"8-15","czerwiec","2022","22","6B"
"Małopolskie",14,0.21,0,0,14,100,1,7.1,"8-15","czerwiec","2022","22","6B"
"Mazowieckie",25,0.22,0,0,24,96,1,4,"8-15","czerwiec","2022","22","6B"
"Opolskie",3,0.31,0,0,3,100,0,0,"8-15","czerwiec","2022","22","6B"
"Podkarpackie",3,0.37,0,0,2,66.7,1,33.3,"8-15","czerwiec","2022","22","6B"
"Podlaskie",3,0.35,0,0,3,100,0,0,"8-15","czerwiec","2022","22","6B"
"Pomorskie",70,0.51,12,17.1,60,85.7,9,12.9,"8-15","czerwiec","2022","22","6B"
"Śląskie",19,0.37,0,0,19,100,0,0,"8-15","czerwiec","2022","22","6B"
"Świętokrzyskie",1,0.04,0,0,0,0,1,100,"8-15","czerwiec","2022","22","6B"
"Warmińsko-Mazurskie",13,0.9,0,0,12,92.3,1,7.7,"8-15","czerwiec","2022","22","6B"
"Wielkopolskie",46,0.44,0,0,45,97.8,1,2.2,"8-15","czerwiec","2022","22","6B"
"Zachodniopomorskie",5,0.76,0,0,5,100,0,0,"8-15","czerwiec","2022","22","6B"
"Dolnośląskie",42,1.58,2,4.8,30,71.4,11,26.2,"16-22","czerwiec","2022","23","6C"
"Kujawsko-Pomorskie",17,0.5,0,0,17,100,0,0,"16-22","czerwiec","2022","23","6C"
"Lubelskie",3,0.17,0,0,3,100,0,0,"16-22","czerwiec","2022","23","6C"
"Lubuskie",5,1.57,0,0,4,80,1,20,"16-22","czerwiec","2022","23","6C"
"Łódzkie",8,0.48,0,0,8,100,0,0,"16-22","czerwiec","2022","23","6C"
"Małopolskie",15,0.34,0,0,12,80,3,20,"16-22","czerwiec","2022","23","6C"
"Mazowieckie",15,0.12,1,6.7,12,80,2,13.3,"16-22","czerwiec","2022","23","6C"
"Opolskie",1,0.21,0,0,1,100,0,0,"16-22","czerwiec","2022","23","6C"
"Podkarpackie",4,0.76,2,50,2,50,0,0,"16-22","czerwiec","2022","23","6C"
"Podlaskie",1,0.23,0,0,1,100,0,0,"16-22","czerwiec","2022","23","6C"
"Pomorskie",32,0.28,0,0,32,100,0,0,"16-22","czerwiec","2022","23","6C"
"Śląskie",12,0.18,5,41.7,7,58.3,0,0,"16-22","czerwiec","2022","23","6C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2022","23","6C"
"Warmińsko-Mazurskie",17,1.78,0,0,17,100,0,0,"16-22","czerwiec","2022","23","6C"
"Wielkopolskie",40,0.46,0,0,39,97.5,1,2.5,"16-22","czerwiec","2022","23","6C"
"Zachodniopomorskie",3,0.28,0,0,3,100,0,0,"16-22","czerwiec","2022","23","6C"
"Dolnośląskie",9,0.36,0,0,8,88.9,1,11.1,"23-30","czerwiec","2022","24","6D"
"Kujawsko-Pomorskie",18,0.41,0,0,18,100,0,0,"23-30","czerwiec","2022","24","6D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2022","24","6D"
"Lubuskie",7,1.32,1,14.3,6,85.7,0,0,"23-30","czerwiec","2022","24","6D"
"Łódzkie",2,0.11,0,0,2,100,0,0,"23-30","czerwiec","2022","24","6D"
"Małopolskie",5,0.1,0,0,5,100,0,0,"23-30","czerwiec","2022","24","6D"
"Mazowieckie",10,0.08,0,0,10,100,0,0,"23-30","czerwiec","2022","24","6D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2022","24","6D"
"Podkarpackie",3,0.67,1,33.3,2,66.7,0,0,"23-30","czerwiec","2022","24","6D"
"Podlaskie",1,0.19,0,0,1,100,0,0,"23-30","czerwiec","2022","24","6D"
"Pomorskie",48,0.23,1,2.1,41,85.4,6,12.5,"23-30","czerwiec","2022","24","6D"
"Śląskie",20,0.39,0,0,20,100,0,0,"23-30","czerwiec","2022","24","6D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2022","24","6D"
"Warmińsko-Mazurskie",8,0.72,0,0,8,100,0,0,"23-30","czerwiec","2022","24","6D"
"Wielkopolskie",38,0.48,0,0,37,97.4,1,2.6,"23-30","czerwiec","2022","24","6D"
"Zachodniopomorskie",4,0.44,0,0,4,100,0,0,"23-30","czerwiec","2022","24","6D"
