"woj","suma","w_0-4","w_5_14","w_15_64","w_65","tydz","data"
"Małopolskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Mazowieckie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Opolskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Podkarpackie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Podlaskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Pomorskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Śląskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Lubelskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Lubuskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Łódzkie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Małopolskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Mazowieckie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Opolskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Podkarpackie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Podlaskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Pomorskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Śląskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Lubelskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Lubuskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Łódzkie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Małopolskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Mazowieckie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Opolskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Podkarpackie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Podlaskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Pomorskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Śląskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Lubelskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Lubuskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Łódzkie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Małopolskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Mazowieckie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Opolskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Podkarpackie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Podlaskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Pomorskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Śląskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Lubelskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Lubuskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Łódzkie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Małopolskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Mazowieckie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Opolskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Podkarpackie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Podlaskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Pomorskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Śląskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Lubelskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Lubuskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Łódzkie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Małopolskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Mazowieckie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Opolskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Podkarpackie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Podlaskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Pomorskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Śląskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Lubelskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Lubuskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Łódzkie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Małopolskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Mazowieckie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Opolskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Podkarpackie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Podlaskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Pomorskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Śląskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Wielkopolskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Dolnośląskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Lubelskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Lubuskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Łódzkie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Małopolskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Mazowieckie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Opolskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Podkarpackie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Podlaskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Pomorskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Śląskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Wielkopolskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Dolnośląskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Lubelskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Lubuskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Łódzkie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Małopolskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Mazowieckie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Opolskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Podkarpackie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Podlaskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Pomorskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Śląskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Wielkopolskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Dolnośląskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Lubelskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Lubuskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Łódzkie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Małopolskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Mazowieckie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Opolskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Podkarpackie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Podlaskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Pomorskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Śląskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Wielkopolskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Dolnośląskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Kujawsko-Pomorskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Lubelskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Lubuskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Łódzkie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Małopolskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Mazowieckie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Opolskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Podkarpackie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Podlaskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Pomorskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Śląskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Warmińsko-Mazurskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Wielkopolskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Zachodniopomorskie",0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
