"woj","suma","w_0_4","w_5_14","w_15_64","w_65","dni","miesiac","rok","tydz","numer"
"Wielkopolskie",0,0,0,0,0,"16-22","czerwiec","2023","23","6C"
"Zachodniopomorskie",0,0,0,0,0,"16-22","czerwiec","2023","23","6C"
"Dolnośląskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Kujawsko-Pomorskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Lubelskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Lubuskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Łódzkie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Małopolskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Mazowieckie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Opolskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Podkarpackie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Podlaskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Pomorskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Śląskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Świętokrzyskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Warmińsko-Mazurskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Wielkopolskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
"Zachodniopomorskie",0,0,0,0,0,"23-30","czerwiec","2023","24","6D"
