"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Dolnośląskie",1,0.07,0,0,1,100,0,0,"16-22","listopad","2012","43","11C"
"Kujawsko-Pomorskie",1,0.18,1,100,0,0,0,0,"16-22","listopad","2012","43","11C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Lubuskie",1,0.28,0,0,1,100,0,0,"16-22","listopad","2012","43","11C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Małopolskie",10,0.15,0,0,10,100,0,0,"16-22","listopad","2012","43","11C"
"Mazowieckie",12,0.18,0,0,12,100,0,0,"16-22","listopad","2012","43","11C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Podlaskie",1,0.09,0,0,1,100,0,0,"16-22","listopad","2012","43","11C"
"Pomorskie",59,0.36,0,0,59,100,10,16.9,"16-22","listopad","2012","43","11C"
"Śląskie",5,0.16,0,0,5,100,0,0,"16-22","listopad","2012","43","11C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Wielkopolskie",16,0.24,0,0,15,93.8,1,6.3,"16-22","listopad","2012","43","11C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","listopad","2012","43","11C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Lubelskie",1,0.23,0,0,1,100,0,0,"23-30","listopad","2012","44","11D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Małopolskie",24,0.28,0,0,24,100,0,0,"23-30","listopad","2012","44","11D"
"Mazowieckie",21,0.18,0,0,21,100,0,0,"23-30","listopad","2012","44","11D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Podlaskie",1,0.08,0,0,1,100,1,100,"23-30","listopad","2012","44","11D"
"Pomorskie",37,0.2,2,5.4,36,97.3,7,18.9,"23-30","listopad","2012","44","11D"
"Śląskie",2,0.07,0,0,2,100,0,0,"23-30","listopad","2012","44","11D"
"Świętokrzyskie",1,0.32,0,0,1,100,1,100,"23-30","listopad","2012","44","11D"
"Warmińsko-Mazurskie",1,0.28,0,0,1,100,0,0,"23-30","listopad","2012","44","11D"
"Wielkopolskie",34,0.45,0,0,34,100,0,0,"23-30","listopad","2012","44","11D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","listopad","2012","44","11D"
"Dolnośląskie",1,0.04,0,0,1,100,0,0,"1-7","grudzień","2012","45","12A"
"Kujawsko-Pomorskie",1,0.15,0,0,1,100,0,0,"1-7","grudzień","2012","45","12A"
"Lubelskie",2,0.42,0,0,2,100,0,0,"1-7","grudzień","2012","45","12A"
"Lubuskie",1,0.8,0,0,1,100,0,0,"1-7","grudzień","2012","45","12A"
"Łódzkie",1,0.02,0,0,1,100,0,0,"1-7","grudzień","2012","45","12A"
"Małopolskie",23,0.26,0,0,23,100,0,0,"1-7","grudzień","2012","45","12A"
"Mazowieckie",29,0.28,0,0,29,100,0,0,"1-7","grudzień","2012","45","12A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","grudzień","2012","45","12A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","grudzień","2012","45","12A"
"Podlaskie",6,0.53,0,0,6,100,0,0,"1-7","grudzień","2012","45","12A"
"Pomorskie",85,0.51,1,1.2,84,98.8,16,18.8,"1-7","grudzień","2012","45","12A"
"Śląskie",5,0.18,0,0,5,100,0,0,"1-7","grudzień","2012","45","12A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","grudzień","2012","45","12A"
"Warmińsko-Mazurskie",6,1.8,0,0,6,100,0,0,"1-7","grudzień","2012","45","12A"
"Wielkopolskie",39,0.52,2,5.1,36,92.3,3,7.7,"1-7","grudzień","2012","45","12A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","grudzień","2012","45","12A"
"Dolnośląskie",4,0.18,0,0,4,100,0,0,"8-15","grudzień","2012","46","12B"
"Kujawsko-Pomorskie",1,0.13,0,0,1,100,0,0,"8-15","grudzień","2012","46","12B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2012","46","12B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2012","46","12B"
"Łódzkie",1,0.02,0,0,1,100,0,0,"8-15","grudzień","2012","46","12B"
"Małopolskie",15,0.19,0,0,13,86.7,2,13.3,"8-15","grudzień","2012","46","12B"
"Mazowieckie",33,0.34,0,0,33,100,0,0,"8-15","grudzień","2012","46","12B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2012","46","12B"
"Podkarpackie",1,0.16,0,0,1,100,0,0,"8-15","grudzień","2012","46","12B"
"Podlaskie",7,0.29,0,0,7,100,0,0,"8-15","grudzień","2012","46","12B"
"Pomorskie",89,0.46,0,0,89,100,14,15.7,"8-15","grudzień","2012","46","12B"
"Śląskie",6,0.19,0,0,6,100,0,0,"8-15","grudzień","2012","46","12B"
"Świętokrzyskie",1,0.06,0,0,1,100,0,0,"8-15","grudzień","2012","46","12B"
"Warmińsko-Mazurskie",7,2.24,0,0,7,100,0,0,"8-15","grudzień","2012","46","12B"
"Wielkopolskie",38,0.51,0,0,35,92.1,3,7.9,"8-15","grudzień","2012","46","12B"
"Zachodniopomorskie",1,0.17,0,0,1,100,0,0,"8-15","grudzień","2012","46","12B"
"Dolnośląskie",1,0.04,0,0,1,100,0,0,"16-22","grudzień","2012","47","12C"
"Kujawsko-Pomorskie",6,0.73,0,0,6,100,0,0,"16-22","grudzień","2012","47","12C"
"Lubelskie",1,0.21,0,0,0,0,1,100,"16-22","grudzień","2012","47","12C"
"Lubuskie",3,1.6,0,0,3,100,0,0,"16-22","grudzień","2012","47","12C"
"Łódzkie",1,0.04,0,0,1,100,0,0,"16-22","grudzień","2012","47","12C"
"Małopolskie",22,0.31,0,0,22,100,0,0,"16-22","grudzień","2012","47","12C"
"Mazowieckie",36,0.29,0,0,36,100,0,0,"16-22","grudzień","2012","47","12C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","grudzień","2012","47","12C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","grudzień","2012","47","12C"
"Podlaskie",6,0.22,0,0,6,100,0,0,"16-22","grudzień","2012","47","12C"
"Pomorskie",112,0.65,2,1.8,111,99.1,16,14.3,"16-22","grudzień","2012","47","12C"
"Śląskie",7,0.17,0,0,5,71.4,2,28.6,"16-22","grudzień","2012","47","12C"
"Świętokrzyskie",5,0.28,0,0,5,100,0,0,"16-22","grudzień","2012","47","12C"
"Warmińsko-Mazurskie",5,1.6,0,0,5,100,0,0,"16-22","grudzień","2012","47","12C"
"Wielkopolskie",35,0.43,1,2.9,34,97.1,0,0,"16-22","grudzień","2012","47","12C"
"Zachodniopomorskie",4,0.72,0,0,4,100,3,75,"16-22","grudzień","2012","47","12C"
"Dolnośląskie",2,0.08,0,0,2,100,0,0,"23-31","grudzień","2012","48","12D"
"Kujawsko-Pomorskie",3,0.15,1,33.3,2,66.7,1,33.3,"23-31","grudzień","2012","48","12D"
"Lubelskie",3,0.21,0,0,3,100,0,0,"23-31","grudzień","2012","48","12D"
"Lubuskie",3,0.8,0,0,3,100,0,0,"23-31","grudzień","2012","48","12D"
"Łódzkie",3,0.07,0,0,3,100,0,0,"23-31","grudzień","2012","48","12D"
"Małopolskie",17,0.17,0,0,17,100,0,0,"23-31","grudzień","2012","48","12D"
"Mazowieckie",65,0.59,1,1.5,63,96.9,1,1.5,"23-31","grudzień","2012","48","12D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","grudzień","2012","48","12D"
"Podkarpackie",2,0.19,1,50,0,0,1,50,"23-31","grudzień","2012","48","12D"
"Podlaskie",6,0.19,0,0,5,83.3,1,16.7,"23-31","grudzień","2012","48","12D"
"Pomorskie",154,0.7,20,13,135,87.7,39,25.3,"23-31","grudzień","2012","48","12D"
"Śląskie",13,0.29,0,0,13,100,0,0,"23-31","grudzień","2012","48","12D"
"Świętokrzyskie",8,0.47,1,12.5,7,87.5,1,12.5,"23-31","grudzień","2012","48","12D"
"Warmińsko-Mazurskie",22,1.8,0,0,22,100,0,0,"23-31","grudzień","2012","48","12D"
"Wielkopolskie",35,0.34,0,0,35,100,0,0,"23-31","grudzień","2012","48","12D"
"Zachodniopomorskie",2,0.13,0,0,2,100,0,0,"23-31","grudzień","2012","48","12D"
"Dolnośląskie",16,0.22,0,0,16,100,0,0,"1-7","styczeń","2013","1","1A"
"Kujawsko-Pomorskie",14,0.46,1,7.1,12,85.7,4,28.6,"1-7","styczeń","2013","1","1A"
"Lubelskie",17,0.62,1,5.9,15,88.2,1,5.9,"1-7","styczeń","2013","1","1A"
"Lubuskie",2,0.19,0,0,1,50,1,50,"1-7","styczeń","2013","1","1A"
"Łódzkie",20,0.18,0,0,20,100,0,0,"1-7","styczeń","2013","1","1A"
"Małopolskie",73,0.5,3,4.1,65,89,7,9.6,"1-7","styczeń","2013","1","1A"
"Mazowieckie",110,0.49,7,6.4,102,92.7,2,1.8,"1-7","styczeń","2013","1","1A"
"Opolskie",4,0.16,0,0,4,100,0,0,"1-7","styczeń","2013","1","1A"
"Podkarpackie",34,0.64,6,17.6,24,70.6,4,11.8,"1-7","styczeń","2013","1","1A"
"Podlaskie",30,0.44,1,3.3,28,93.3,1,3.3,"1-7","styczeń","2013","1","1A"
"Pomorskie",116,0.48,5,4.3,112,96.6,14,12.1,"1-7","styczeń","2013","1","1A"
"Śląskie",30,0.32,4,13.3,24,80,3,10,"1-7","styczeń","2013","1","1A"
"Świętokrzyskie",12,0.38,1,8.3,12,100,0,0,"1-7","styczeń","2013","1","1A"
"Warmińsko-Mazurskie",27,0.95,0,0,25,92.6,2,7.4,"1-7","styczeń","2013","1","1A"
"Wielkopolskie",63,0.43,2,3.2,62,98.4,1,1.6,"1-7","styczeń","2013","1","1A"
"Zachodniopomorskie",11,0.3,0,0,7,63.6,4,36.4,"1-7","styczeń","2013","1","1A"
"Dolnośląskie",72,0.45,0,0,68,94.4,4,5.6,"8-15","styczeń","2013","2","1B"
"Kujawsko-Pomorskie",24,0.54,0,0,19,79.2,5,20.8,"8-15","styczeń","2013","2","1B"
"Lubelskie",89,1.18,6,6.7,81,91,7,7.9,"8-15","styczeń","2013","2","1B"
"Lubuskie",9,0.34,2,22.2,7,77.8,2,22.2,"8-15","styczeń","2013","2","1B"
"Łódzkie",72,0.43,3,4.2,69,95.8,3,4.2,"8-15","styczeń","2013","2","1B"
"Małopolskie",95,0.42,11,11.6,79,83.2,15,15.8,"8-15","styczeń","2013","2","1B"
"Mazowieckie",154,0.64,3,1.9,144,93.5,10,6.5,"8-15","styczeń","2013","2","1B"
"Opolskie",10,0.17,0,0,10,100,0,0,"8-15","styczeń","2013","2","1B"
"Podkarpackie",120,0.85,11,9.2,106,88.3,7,5.8,"8-15","styczeń","2013","2","1B"
"Podlaskie",40,0.41,1,2.5,39,97.5,1,2.5,"8-15","styczeń","2013","2","1B"
"Pomorskie",133,0.43,9,6.8,125,94,18,13.5,"8-15","styczeń","2013","2","1B"
"Śląskie",120,0.65,15,12.5,108,90,14,11.7,"8-15","styczeń","2013","2","1B"
"Świętokrzyskie",49,0.96,10,20.4,45,91.8,13,26.5,"8-15","styczeń","2013","2","1B"
"Warmińsko-Mazurskie",41,0.83,0,0,41,100,0,0,"8-15","styczeń","2013","2","1B"
"Wielkopolskie",108,0.41,1,0.9,106,98.1,2,1.9,"8-15","styczeń","2013","2","1B"
"Zachodniopomorskie",21,0.47,3,14.3,21,100,10,47.6,"8-15","styczeń","2013","2","1B"
"Dolnośląskie",121,0.65,15,12.4,102,84.3,13,10.7,"16-22","styczeń","2013","3","1C"
"Kujawsko-Pomorskie",68,1.24,5,7.4,44,64.7,22,32.4,"16-22","styczeń","2013","3","1C"
"Lubelskie",133,1.36,11,8.3,119,89.5,23,17.3,"16-22","styczeń","2013","3","1C"
"Lubuskie",22,0.72,4,18.2,20,90.9,1,4.5,"16-22","styczeń","2013","3","1C"
"Łódzkie",89,0.54,10,11.2,79,88.8,2,2.2,"16-22","styczeń","2013","3","1C"
"Małopolskie",118,0.55,10,8.5,107,90.7,3,2.5,"16-22","styczeń","2013","3","1C"
"Mazowieckie",111,0.56,3,2.7,107,96.4,2,1.8,"16-22","styczeń","2013","3","1C"
"Opolskie",6,0.1,1,16.7,6,100,0,0,"16-22","styczeń","2013","3","1C"
"Podkarpackie",85,0.74,6,7.1,75,88.2,5,5.9,"16-22","styczeń","2013","3","1C"
"Podlaskie",43,0.63,4,9.3,37,86,4,9.3,"16-22","styczeń","2013","3","1C"
"Pomorskie",157,0.47,10,6.4,152,96.8,26,16.6,"16-22","styczeń","2013","3","1C"
"Śląskie",98,0.52,12,12.2,68,69.4,19,19.4,"16-22","styczeń","2013","3","1C"
"Świętokrzyskie",62,1.27,11,17.7,56,90.3,11,17.7,"16-22","styczeń","2013","3","1C"
"Warmińsko-Mazurskie",31,0.67,2,6.5,28,90.3,1,3.2,"16-22","styczeń","2013","3","1C"
"Wielkopolskie",150,0.65,4,2.7,142,94.7,11,7.3,"16-22","styczeń","2013","3","1C"
"Zachodniopomorskie",29,0.55,0,0,29,100,8,27.6,"16-22","styczeń","2013","3","1C"
"Dolnośląskie",204,1.04,6,2.9,182,89.2,47,23,"23-31","styczeń","2013","4","1D"
"Kujawsko-Pomorskie",46,0.86,5,10.9,41,89.1,0,0,"23-31","styczeń","2013","4","1D"
"Lubelskie",82,0.87,11,13.4,70,85.4,8,9.8,"23-31","styczeń","2013","4","1D"
"Lubuskie",19,0.55,0,0,18,94.7,1,5.3,"23-31","styczeń","2013","4","1D"
"Łódzkie",87,0.42,7,8,80,92,2,2.3,"23-31","styczeń","2013","4","1D"
"Małopolskie",126,0.59,11,8.7,104,82.5,16,12.7,"23-31","styczeń","2013","4","1D"
"Mazowieckie",105,0.53,6,5.7,101,96.2,0,0,"23-31","styczeń","2013","4","1D"
"Opolskie",18,0.29,0,0,10,55.6,8,44.4,"23-31","styczeń","2013","4","1D"
"Podkarpackie",131,1.46,24,18.3,110,84,1,0.8,"23-31","styczeń","2013","4","1D"
"Podlaskie",35,0.67,5,14.3,34,97.1,0,0,"23-31","styczeń","2013","4","1D"
"Pomorskie",118,0.28,10,8.5,115,97.5,19,16.1,"23-31","styczeń","2013","4","1D"
"Śląskie",104,0.54,10,9.6,93,89.4,4,3.8,"23-31","styczeń","2013","4","1D"
"Świętokrzyskie",53,1.44,6,11.3,47,88.7,11,20.8,"23-31","styczeń","2013","4","1D"
"Warmińsko-Mazurskie",136,2.15,25,18.4,111,81.6,0,0,"23-31","styczeń","2013","4","1D"
"Wielkopolskie",148,0.65,6,4.1,144,97.3,10,6.8,"23-31","styczeń","2013","4","1D"
"Zachodniopomorskie",21,0.36,0,0,18,85.7,9,42.9,"23-31","styczeń","2013","4","1D"
"Dolnośląskie",124,1.21,5,4,116,93.5,21,16.9,"1-7","luty","2013","5","2A"
"Kujawsko-Pomorskie",45,1.19,9,20,38,84.4,5,11.1,"1-7","luty","2013","5","2A"
"Lubelskie",66,1.35,6,9.1,56,84.8,6,9.1,"1-7","luty","2013","5","2A"
"Lubuskie",11,0.63,1,9.1,11,100,0,0,"1-7","luty","2013","5","2A"
"Łódzkie",51,0.33,0,0,50,98,1,2,"1-7","luty","2013","5","2A"
"Małopolskie",58,0.43,10,17.2,45,77.6,7,12.1,"1-7","luty","2013","5","2A"
"Mazowieckie",80,0.44,0,0,78,97.5,2,2.5,"1-7","luty","2013","5","2A"
"Opolskie",3,0.09,0,0,3,100,0,0,"1-7","luty","2013","5","2A"
"Podkarpackie",46,0.75,0,0,46,100,0,0,"1-7","luty","2013","5","2A"
"Podlaskie",23,0.49,1,4.3,22,95.7,0,0,"1-7","luty","2013","5","2A"
"Pomorskie",152,0.48,11,7.2,144,94.7,15,9.9,"1-7","luty","2013","5","2A"
"Śląskie",46,0.31,4,8.7,43,93.5,2,4.3,"1-7","luty","2013","5","2A"
"Świętokrzyskie",26,1.58,1,3.8,23,88.5,10,38.5,"1-7","luty","2013","5","2A"
"Warmińsko-Mazurskie",27,1.02,0,0,25,92.6,2,7.4,"1-7","luty","2013","5","2A"
"Wielkopolskie",107,0.76,11,10.3,103,96.3,15,14,"1-7","luty","2013","5","2A"
"Zachodniopomorskie",25,0.77,1,4,25,100,9,36,"1-7","luty","2013","5","2A"
"Dolnośląskie",92,1.21,3,3.3,84,91.3,11,12,"8-15","luty","2013","6","2B"
"Kujawsko-Pomorskie",28,0.63,3,10.7,21,75,4,14.3,"8-15","luty","2013","6","2B"
"Lubelskie",54,1.19,1,1.9,52,96.3,22,40.7,"8-15","luty","2013","6","2B"
"Lubuskie",9,0.39,0,0,8,88.9,1,11.1,"8-15","luty","2013","6","2B"
"Łódzkie",27,0.21,0,0,27,100,0,0,"8-15","luty","2013","6","2B"
"Małopolskie",49,0.34,2,4.1,43,87.8,5,10.2,"8-15","luty","2013","6","2B"
"Mazowieckie",78,0.61,0,0,78,100,0,0,"8-15","luty","2013","6","2B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","luty","2013","6","2B"
"Podkarpackie",17,0.48,0,0,17,100,0,0,"8-15","luty","2013","6","2B"
"Podlaskie",22,0.48,3,13.6,19,86.4,0,0,"8-15","luty","2013","6","2B"
"Pomorskie",155,0.47,5,3.2,147,94.8,16,10.3,"8-15","luty","2013","6","2B"
"Śląskie",30,0.29,1,3.3,28,93.3,1,3.3,"8-15","luty","2013","6","2B"
"Świętokrzyskie",29,1.63,4,13.8,27,93.1,6,20.7,"8-15","luty","2013","6","2B"
"Warmińsko-Mazurskie",23,0.87,2,8.7,21,91.3,0,0,"8-15","luty","2013","6","2B"
"Wielkopolskie",60,0.38,3,5,57,95,1,1.7,"8-15","luty","2013","6","2B"
"Zachodniopomorskie",8,0.34,1,12.5,7,87.5,4,50,"8-15","luty","2013","6","2B"
"Dolnośląskie",45,0.81,0,0,45,100,6,13.3,"16-22","luty","2013","7","2C"
"Kujawsko-Pomorskie",19,0.48,0,0,16,84.2,3,15.8,"16-22","luty","2013","7","2C"
"Lubelskie",16,0.52,0,0,16,100,1,6.3,"16-22","luty","2013","7","2C"
"Lubuskie",1,0.07,0,0,1,100,0,0,"16-22","luty","2013","7","2C"
"Łódzkie",20,0.19,1,5,19,95,0,0,"16-22","luty","2013","7","2C"
"Małopolskie",26,0.2,5,19.2,21,80.8,0,0,"16-22","luty","2013","7","2C"
"Mazowieckie",42,0.29,0,0,40,95.2,2,4.8,"16-22","luty","2013","7","2C"
"Opolskie",4,0.3,0,0,4,100,0,0,"16-22","luty","2013","7","2C"
"Podkarpackie",24,0.74,0,0,24,100,0,0,"16-22","luty","2013","7","2C"
"Podlaskie",8,0.21,0,0,8,100,0,0,"16-22","luty","2013","7","2C"
"Pomorskie",175,0.78,12,6.9,165,94.3,8,4.6,"16-22","luty","2013","7","2C"
"Śląskie",17,0.25,1,5.9,16,94.1,0,0,"16-22","luty","2013","7","2C"
"Świętokrzyskie",14,0.62,1,7.1,14,100,4,28.6,"16-22","luty","2013","7","2C"
"Warmińsko-Mazurskie",16,0.68,2,12.5,14,87.5,0,0,"16-22","luty","2013","7","2C"
"Wielkopolskie",47,0.35,2,4.3,46,97.9,0,0,"16-22","luty","2013","7","2C"
"Zachodniopomorskie",1,0.06,0,0,1,100,0,0,"16-22","luty","2013","7","2C"
"Dolnośląskie",42,1.09,2,4.8,38,90.5,5,11.9,"23-28","luty","2013","8","2D"
"Kujawsko-Pomorskie",13,0.37,2,15.4,10,76.9,2,15.4,"23-28","luty","2013","8","2D"
"Lubelskie",16,0.8,0,0,15,93.8,3,18.8,"23-28","luty","2013","8","2D"
"Lubuskie",6,0.5,0,0,6,100,0,0,"23-28","luty","2013","8","2D"
"Łódzkie",18,0.31,9,50,18,100,0,0,"23-28","luty","2013","8","2D"
"Małopolskie",13,0.13,0,0,13,100,1,7.7,"23-28","luty","2013","8","2D"
"Mazowieckie",35,0.31,0,0,35,100,0,0,"23-28","luty","2013","8","2D"
"Opolskie",1,0.11,0,0,1,100,0,0,"23-28","luty","2013","8","2D"
"Podkarpackie",9,0.51,0,0,9,100,0,0,"23-28","luty","2013","8","2D"
"Podlaskie",13,0.37,1,7.7,12,92.3,0,0,"23-28","luty","2013","8","2D"
"Pomorskie",98,0.69,1,1,98,100,8,8.2,"23-28","luty","2013","8","2D"
"Śląskie",9,0.19,0,0,9,100,0,0,"23-28","luty","2013","8","2D"
"Świętokrzyskie",4,0.36,0,0,4,100,1,25,"23-28","luty","2013","8","2D"
"Warmińsko-Mazurskie",17,0.95,0,0,17,100,0,0,"23-28","luty","2013","8","2D"
"Wielkopolskie",36,0.35,1,2.8,36,100,1,2.8,"23-28","luty","2013","8","2D"
"Zachodniopomorskie",3,0.29,0,0,3,100,1,33.3,"23-28","luty","2013","8","2D"
"Dolnośląskie",31,0.56,1,3.2,29,93.5,5,16.1,"1-7","marzec","2013","9","3A"
"Kujawsko-Pomorskie",25,0.76,0,0,23,92,4,16,"1-7","marzec","2013","9","3A"
"Lubelskie",2,0.13,0,0,2,100,0,0,"1-7","marzec","2013","9","3A"
"Lubuskie",6,0.68,0,0,6,100,0,0,"1-7","marzec","2013","9","3A"
"Łódzkie",10,0.22,1,10,9,90,0,0,"1-7","marzec","2013","9","3A"
"Małopolskie",28,0.24,0,0,28,100,0,0,"1-7","marzec","2013","9","3A"
"Mazowieckie",78,0.45,1,1.3,77,98.7,0,0,"1-7","marzec","2013","9","3A"
"Opolskie",2,0.15,0,0,2,100,0,0,"1-7","marzec","2013","9","3A"
"Podkarpackie",7,0.54,0,0,7,100,0,0,"1-7","marzec","2013","9","3A"
"Podlaskie",12,0.27,0,0,12,100,0,0,"1-7","marzec","2013","9","3A"
"Pomorskie",91,0.64,2,2.2,90,98.9,11,12.1,"1-7","marzec","2013","9","3A"
"Śląskie",8,0.21,0,0,7,87.5,1,12.5,"1-7","marzec","2013","9","3A"
"Świętokrzyskie",8,0.58,1,12.5,7,87.5,1,12.5,"1-7","marzec","2013","9","3A"
"Warmińsko-Mazurskie",20,0.86,1,5,19,95,0,0,"1-7","marzec","2013","9","3A"
"Wielkopolskie",58,0.48,0,0,58,100,0,0,"1-7","marzec","2013","9","3A"
"Zachodniopomorskie",2,0.14,0,0,2,100,2,100,"1-7","marzec","2013","9","3A"
"Dolnośląskie",69,1.44,0,0,65,94.2,7,10.1,"8-15","marzec","2013","10","3B"
"Kujawsko-Pomorskie",31,0.75,4,12.9,24,77.4,5,16.1,"8-15","marzec","2013","10","3B"
"Lubelskie",11,0.55,0,0,11,100,6,54.5,"8-15","marzec","2013","10","3B"
"Lubuskie",5,0.46,0,0,4,80,1,20,"8-15","marzec","2013","10","3B"
"Łódzkie",3,0.05,0,0,3,100,0,0,"8-15","marzec","2013","10","3B"
"Małopolskie",23,0.17,0,0,21,91.3,2,8.7,"8-15","marzec","2013","10","3B"
"Mazowieckie",79,0.42,1,1.3,76,96.2,2,2.5,"8-15","marzec","2013","10","3B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","marzec","2013","10","3B"
"Podkarpackie",5,0.35,0,0,5,100,0,0,"8-15","marzec","2013","10","3B"
"Podlaskie",24,0.45,2,8.3,22,91.7,0,0,"8-15","marzec","2013","10","3B"
"Pomorskie",127,0.61,2,1.6,125,98.4,4,3.1,"8-15","marzec","2013","10","3B"
"Śląskie",6,0.17,0,0,6,100,0,0,"8-15","marzec","2013","10","3B"
"Świętokrzyskie",5,0.23,1,20,5,100,2,40,"8-15","marzec","2013","10","3B"
"Warmińsko-Mazurskie",20,0.78,2,10,18,90,0,0,"8-15","marzec","2013","10","3B"
"Wielkopolskie",48,0.42,0,0,47,97.9,1,2.1,"8-15","marzec","2013","10","3B"
"Zachodniopomorskie",10,0.56,0,0,9,90,9,90,"8-15","marzec","2013","10","3B"
"Dolnośląskie",59,1.34,0,0,53,89.8,19,32.2,"16-22","marzec","2013","11","3C"
"Kujawsko-Pomorskie",26,0.64,6,23.1,22,84.6,3,11.5,"16-22","marzec","2013","11","3C"
"Lubelskie",13,0.63,0,0,13,100,0,0,"16-22","marzec","2013","11","3C"
"Lubuskie",2,0.22,1,50,2,100,0,0,"16-22","marzec","2013","11","3C"
"Łódzkie",5,0.08,0,0,5,100,0,0,"16-22","marzec","2013","11","3C"
"Małopolskie",47,0.34,1,2.1,42,89.4,4,8.5,"16-22","marzec","2013","11","3C"
"Mazowieckie",81,0.39,0,0,80,98.8,1,1.2,"16-22","marzec","2013","11","3C"
"Opolskie",3,0.21,0,0,3,100,0,0,"16-22","marzec","2013","11","3C"
"Podkarpackie",3,0.34,0,0,3,100,0,0,"16-22","marzec","2013","11","3C"
"Podlaskie",32,0.72,1,3.1,31,96.9,0,0,"16-22","marzec","2013","11","3C"
"Pomorskie",101,0.49,0,0,101,100,14,13.9,"16-22","marzec","2013","11","3C"
"Śląskie",14,0.26,0,0,13,92.9,1,7.1,"16-22","marzec","2013","11","3C"
"Świętokrzyskie",20,1.59,0,0,20,100,13,65,"16-22","marzec","2013","11","3C"
"Warmińsko-Mazurskie",13,0.51,4,30.8,9,69.2,0,0,"16-22","marzec","2013","11","3C"
"Wielkopolskie",67,0.61,1,1.5,65,97,6,9,"16-22","marzec","2013","11","3C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","marzec","2013","11","3C"
"Dolnośląskie",52,1.31,4,7.7,46,88.5,12,23.1,"23-31","marzec","2013","12","3D"
"Kujawsko-Pomorskie",18,0.51,1,5.6,16,88.9,2,11.1,"23-31","marzec","2013","12","3D"
"Lubelskie",9,0.46,0,0,9,100,3,33.3,"23-31","marzec","2013","12","3D"
"Lubuskie",1,0.11,0,0,1,100,0,0,"23-31","marzec","2013","12","3D"
"Łódzkie",7,0.12,0,0,7,100,0,0,"23-31","marzec","2013","12","3D"
"Małopolskie",17,0.17,4,23.5,13,76.5,0,0,"23-31","marzec","2013","12","3D"
"Mazowieckie",105,0.69,0,0,102,97.1,3,2.9,"23-31","marzec","2013","12","3D"
"Opolskie",2,0.13,0,0,2,100,0,0,"23-31","marzec","2013","12","3D"
"Podkarpackie",6,0.48,1,16.7,5,83.3,0,0,"23-31","marzec","2013","12","3D"
"Podlaskie",19,0.44,0,0,18,94.7,1,5.3,"23-31","marzec","2013","12","3D"
"Pomorskie",145,0.64,4,2.8,142,97.9,8,5.5,"23-31","marzec","2013","12","3D"
"Śląskie",4,0.08,1,25,3,75,1,25,"23-31","marzec","2013","12","3D"
"Świętokrzyskie",15,1.13,0,0,14,93.3,2,13.3,"23-31","marzec","2013","12","3D"
"Warmińsko-Mazurskie",24,1.14,0,0,24,100,0,0,"23-31","marzec","2013","12","3D"
"Wielkopolskie",51,0.51,2,3.9,49,96.1,8,15.7,"23-31","marzec","2013","12","3D"
"Zachodniopomorskie",3,0.24,0,0,3,100,1,33.3,"23-31","marzec","2013","12","3D"
"Dolnośląskie",26,0.72,0,0,24,92.3,13,50,"1-7","kwiecień","2013","13","4A"
"Kujawsko-Pomorskie",11,0.34,1,9.1,8,72.7,2,18.2,"1-7","kwiecień","2013","13","4A"
