"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","dni","miesiac","rok","tydz","numer"
"Opolskie",2281,29.29,8.51,557,165.6,654,91.82,867,16.63,203,13.3,"8-15","kwiecień","2022","14","4B"
"Podkarpackie",1399,8.27,0.4,332,40.33,420,24.2,499,4.38,148,4.99,"8-15","kwiecień","2022","14","4B"
"Podlaskie",1264,13.51,-1.61,238,52.79,395,42.81,504,8.05,127,7.38,"8-15","kwiecień","2022","14","4B"
"Pomorskie",23597,125.73,4.9,5461,524.01,7110,335.49,9208,74.85,1818,55.01,"8-15","kwiecień","2022","14","4B"
"Śląskie",10850,30.32,-0.03,2601,159.13,2929,81.92,4432,18.92,888,12.43,"8-15","kwiecień","2022","14","4B"
"Świętokrzyskie",1525,15.65,-26.7,231,57.16,480,51.66,647,10.09,167,8.37,"8-15","kwiecień","2022","14","4B"
"Warmińsko-Mazurskie",2481,21.98,5.14,530,102.28,786,66.03,945,12.43,220,11.15,"8-15","kwiecień","2022","14","4B"
"Wielkopolskie",20269,72.57,-4.26,4570,303.7,6348,203.56,7776,42.19,1575,32.29,"8-15","kwiecień","2022","14","4B"
"Zachodniopomorskie",2015,14.97,1.31,361,60.86,624,46.43,842,9.46,188,7.17,"8-15","kwiecień","2022","14","4B"
"Dolnośląskie",4375,21.67,-5.66,909,95.96,974,48.48,1946,14.72,546,13.6,"16-22","kwiecień","2022","15","4C"
"Kujawsko-Pomorskie",5583,38.83,-5.62,1341,199.9,1617,108.12,2182,22.85,443,16.64,"16-22","kwiecień","2022","15","4C"
"Lubelskie",2615,17.91,2.56,623,93.56,600,40.84,1157,11.99,235,8.34,"16-22","kwiecień","2022","15","4C"
"Lubuskie",918,13.07,-3.29,254,78.52,326,43.89,304,6.53,34,2.62,"16-22","kwiecień","2022","15","4C"
"Łódzkie",3668,21.59,-2.25,905,118.14,968,57.75,1397,12.7,398,11.22,"16-22","kwiecień","2022","15","4C"
"Małopolskie",6257,26.22,-11.08,1447,112.11,1557,60.44,2612,16.52,641,15.32,"16-22","kwiecień","2022","15","4C"
"Mazowieckie",18604,49.04,-3.28,4180,200.99,5152,122.88,7670,31.21,1602,22.6,"16-22","kwiecień","2022","15","4C"
"Opolskie",1145,16.81,-12.49,205,69.66,239,38.35,539,11.82,162,12.13,"16-22","kwiecień","2022","15","4C"
"Podkarpackie",1218,8.22,-0.04,230,31.93,320,21.07,519,5.2,149,5.74,"16-22","kwiecień","2022","15","4C"
"Podlaskie",1485,18.14,4.63,357,90.49,383,47.44,604,11.03,141,9.36,"16-22","kwiecień","2022","15","4C"
"Pomorskie",17580,107.05,-18.68,3971,435.47,4703,253.62,7358,68.36,1548,53.53,"16-22","kwiecień","2022","15","4C"
"Śląskie",10262,32.78,2.45,2629,183.82,2665,85.19,4108,20.04,860,13.76,"16-22","kwiecień","2022","15","4C"
"Świętokrzyskie",2309,27.08,11.43,412,116.52,600,73.8,1064,18.95,233,13.34,"16-22","kwiecień","2022","15","4C"
"Warmińsko-Mazurskie",1929,19.54,-2.45,425,93.73,541,51.94,745,11.2,218,12.63,"16-22","kwiecień","2022","15","4C"
"Wielkopolskie",16417,67.17,-5.39,3771,286.4,4416,161.84,6905,42.82,1325,31.05,"16-22","kwiecień","2022","15","4C"
"Zachodniopomorskie",1740,14.78,-0.17,366,70.52,523,44.47,692,8.89,159,6.93,"16-22","kwiecień","2022","15","4C"
"Dolnośląskie",4256,18.45,-3.22,775,71.58,836,36.41,2033,13.46,612,13.34,"23-30","kwiecień","2022","16","4D"
"Kujawsko-Pomorskie",5876,35.76,-3.07,1324,172.7,1565,91.56,2409,22.07,578,19,"23-30","kwiecień","2022","16","4D"
"Lubelskie",2622,15.71,-2.2,604,79.37,606,36.09,1103,10,309,9.59,"23-30","kwiecień","2022","16","4D"
"Lubuskie",1011,12.6,-0.48,258,69.79,317,37.35,348,6.54,88,5.94,"23-30","kwiecień","2022","16","4D"
"Łódzkie",3449,17.77,-3.83,758,86.58,997,52.04,1331,10.59,363,8.96,"23-30","kwiecień","2022","16","4D"
"Małopolskie",7575,27.78,1.56,1768,119.86,1812,61.54,3139,17.37,856,17.91,"23-30","kwiecień","2022","16","4D"
"Mazowieckie",12237,28.22,-20.81,2677,112.63,2860,59.69,5351,19.05,1349,16.65,"23-30","kwiecień","2022","16","4D"
"Opolskie",1793,23.03,6.22,442,131.41,381,53.49,797,15.29,173,11.34,"23-30","kwiecień","2022","16","4D"
"Podkarpackie",1156,6.83,-1.39,217,26.36,244,14.06,529,4.64,166,5.6,"23-30","kwiecień","2022","16","4D"
"Podlaskie",1138,12.16,-5.98,234,51.9,233,25.25,505,8.07,166,9.64,"23-30","kwiecień","2022","16","4D"
"Pomorskie",17215,91.72,-15.33,4085,391.98,4139,195.3,7373,59.93,1618,48.95,"23-30","kwiecień","2022","16","4D"
"Śląskie",9039,25.26,-7.52,2314,141.57,2030,56.78,3816,16.29,879,12.3,"23-30","kwiecień","2022","16","4D"
"Świętokrzyskie",1515,15.55,-11.53,262,64.83,341,36.7,728,11.35,184,9.22,"23-30","kwiecień","2022","16","4D"
"Warmińsko-Mazurskie",2040,18.08,-1.46,438,84.52,552,46.37,812,10.68,238,12.06,"23-30","kwiecień","2022","16","4D"
"Wielkopolskie",14608,52.3,-14.87,3353,222.82,3760,120.57,6192,33.6,1303,26.72,"23-30","kwiecień","2022","16","4D"
"Zachodniopomorskie",1461,10.86,-3.92,251,42.32,377,28.05,660,7.42,173,6.6,"23-30","kwiecień","2022","16","4D"
"Dolnośląskie",4473,22.18,3.71,1049,111.9,944,46.87,1839,13.99,641,15.77,"1-7","maj","2022","17","5A"
"Kujawsko-Pomorskie",4553,31.76,-4.11,1118,169.89,1452,97.34,1570,16.54,413,15.32,"1-7","maj","2022","17","5A"
"Lubelskie",2575,17.72,1.93,688,105.25,545,37.24,1065,11.11,277,9.78,"1-7","maj","2022","17","5A"
"Lubuskie",932,13.32,0.68,197,62.69,285,38.53,368,7.96,82,6.23,"1-7","maj","2022","17","5A"
"Łódzkie",4419,26.12,8.28,1083,143.61,1144,68.34,1599,14.65,593,16.59,"1-7","maj","2022","17","5A"
"Małopolskie",7179,30.1,2.31,1932,151.18,1723,66.57,2841,18.02,683,16.19,"1-7","maj","2022","17","5A"
"Mazowieckie",21238,55.98,27.76,5144,250.02,5187,123.17,9007,36.74,1900,26.57,"1-7","maj","2022","17","5A"
"Opolskie",876,12.91,-10.21,206,71.28,214,34.31,346,7.65,110,8.16,"1-7","maj","2022","17","5A"
"Podkarpackie",982,6.65,-0.2,205,28.84,251,16.53,400,4.03,126,4.81,"1-7","maj","2022","17","5A"
"Podlaskie",1115,13.67,1.45,267,68.52,307,38,437,8.03,104,6.87,"1-7","maj","2022","17","5A"
"Pomorskie",19293,117.43,25.75,4771,529.53,5079,272.92,7619,70.97,1824,62.24,"1-7","maj","2022","17","5A"
"Śląskie",7895,25.31,-0.05,1975,141.13,1823,58.25,3265,16.04,832,13.18,"1-7","maj","2022","17","5A"
"Świętokrzyskie",4092,48.21,32.59,1071,308.69,1514,186.66,1250,22.45,257,14.58,"1-7","maj","2022","17","5A"
"Warmińsko-Mazurskie",1387,14.1,-4.05,333,75.3,381,36.77,508,7.69,165,9.43,"1-7","maj","2022","17","5A"
"Wielkopolskie",11434,46.82,-5.52,2919,224.77,2972,108.68,4568,28.43,975,22.56,"1-7","maj","2022","17","5A"
"Zachodniopomorskie",1520,12.95,2.06,304,59.93,403,34.34,645,8.34,168,7.22,"1-7","maj","2022","17","5A"
"Dolnośląskie",2915,12.65,-9.53,598,55.81,631,27.41,1249,8.31,437,9.41,"8-15","maj","2022","18","5B"
"Kujawsko-Pomorskie",4643,28.34,-3.42,1152,153.18,1217,71.39,1831,16.88,443,14.38,"8-15","maj","2022","18","5B"
"Lubelskie",2698,16.24,-1.47,671,89.81,678,40.54,1076,9.82,273,8.43,"8-15","maj","2022","18","5B"
"Lubuskie",771,9.65,-3.68,213,59.31,247,29.22,270,5.11,41,2.73,"8-15","maj","2022","18","5B"
"Łódzkie",2171,11.23,-14.89,541,62.77,518,27.08,882,7.07,230,5.63,"8-15","maj","2022","18","5B"
"Małopolskie",6594,24.19,-5.91,1836,125.71,1621,54.8,2483,13.78,654,13.56,"8-15","maj","2022","18","5B"
"Mazowieckie",12854,29.65,-26.33,3105,132.05,3247,67.47,5177,18.48,1325,16.21,"8-15","maj","2022","18","5B"
"Opolskie",1202,15.5,2.59,269,81.45,247,34.65,519,10.03,167,10.84,"8-15","maj","2022","18","5B"
"Podkarpackie",1080,6.4,-0.25,299,36.81,246,14.18,432,3.81,103,3.44,"8-15","maj","2022","18","5B"
"Podlaskie",1159,12.43,-1.24,310,69.61,321,34.77,425,6.83,103,5.95,"8-15","maj","2022","18","5B"
"Pomorskie",17520,93.31,-24.12,4466,433.72,4527,212.85,6864,55.94,1663,49.65,"8-15","maj","2022","18","5B"
"Śląskie",6941,19.47,-5.84,1871,116.98,1689,47.22,2662,11.45,719,9.97,"8-15","maj","2022","18","5B"
"Świętokrzyskie",1790,18.45,-29.76,451,113.74,492,53.08,670,10.53,177,8.79,"8-15","maj","2022","18","5B"
"Warmińsko-Mazurskie",1531,13.62,-0.48,367,72.62,401,33.86,572,7.57,191,9.55,"8-15","maj","2022","18","5B"
"Wielkopolskie",11879,42.56,-4.26,2915,196.4,2843,90.96,5040,27.45,1081,21.89,"8-15","maj","2022","18","5B"
"Zachodniopomorskie",1336,9.96,-2.99,295,50.89,406,30.27,493,5.58,142,5.34,"8-15","maj","2022","18","5B"
"Dolnośląskie",3409,16.91,4.26,1017,108.48,746,37.04,1166,8.87,480,11.81,"16-22","maj","2022","19","5C"
"Kujawsko-Pomorskie",4399,30.69,2.35,1137,172.78,1292,86.62,1582,16.67,388,14.4,"16-22","maj","2022","19","5C"
"Lubelskie",1988,13.68,-2.56,533,81.53,420,28.7,856,8.93,179,6.32,"16-22","maj","2022","19","5C"
"Lubuskie",972,13.9,4.25,254,80.83,293,39.62,339,7.33,86,6.54,"16-22","maj","2022","19","5C"
"Łódzkie",2619,15.48,4.25,729,96.66,670,40.03,950,8.7,270,7.55,"16-22","maj","2022","19","5C"
"Małopolskie",6435,26.98,2.79,1775,138.9,1534,59.27,2512,15.93,614,14.55,"16-22","maj","2022","19","5C"
"Mazowieckie",13265,34.96,5.32,3461,168.22,3197,75.92,5285,21.56,1322,18.49,"16-22","maj","2022","19","5C"
"Opolskie",948,13.97,-1.53,281,97.24,190,30.46,366,8.09,111,8.24,"16-22","maj","2022","19","5C"
"Podkarpackie",1010,6.84,0.44,252,35.46,297,19.56,352,3.55,109,4.16,"16-22","maj","2022","19","5C"
"Podlaskie",1058,12.97,0.54,260,66.72,277,34.29,421,7.73,100,6.6,"16-22","maj","2022","19","5C"
"Pomorskie",15315,93.22,-0.09,4224,468.82,4143,222.62,5718,53.26,1230,41.97,"16-22","maj","2022","19","5C"
"Śląskie",6264,20.08,0.61,1570,112.19,1380,44.09,2614,12.84,700,11.09,"16-22","maj","2022","19","5C"
"Świętokrzyskie",2099,24.73,6.28,557,160.54,609,75.08,699,12.56,234,13.27,"16-22","maj","2022","19","5C"
"Warmińsko-Mazurskie",1318,13.4,-0.22,346,78.24,369,35.61,455,6.89,148,8.45,"16-22","maj","2022","19","5C"
"Wielkopolskie",10188,41.71,-0.84,2711,208.75,2640,96.54,3921,24.4,916,21.2,"16-22","maj","2022","19","5C"
"Zachodniopomorskie",1128,9.61,-0.35,246,48.5,286,24.37,488,6.31,108,4.64,"16-22","maj","2022","19","5C"
"Dolnośląskie",4626,17.84,0.94,1275,105.78,1061,40.97,1695,10.03,595,11.39,"23-31","maj","2022","20","5D"
"Kujawsko-Pomorskie",6237,33.84,3.15,1689,199.63,1808,94.27,2199,18.02,541,15.61,"23-31","maj","2022","20","5D"
"Lubelskie",2768,14.81,1.13,785,93.4,732,38.91,1026,8.33,225,6.18,"23-31","maj","2022","20","5D"
"Lubuskie",1083,12.04,-1.85,359,88.85,393,41.33,280,4.71,51,3.02,"23-31","maj","2022","20","5D"
"Łódzkie",3972,18.26,2.78,1145,118.09,1027,47.72,1346,9.59,454,9.88,"23-31","maj","2022","20","5D"
"Małopolskie",8358,27.25,0.28,2524,153.62,1928,57.94,3235,15.96,671,12.37,"23-31","maj","2022","20","5D"
"Mazowieckie",16862,34.57,-0.4,4824,182.36,4322,79.82,6342,20.12,1374,14.94,"23-31","maj","2022","20","5D"
"Opolskie",935,10.72,-3.25,248,66.75,200,24.94,339,5.83,148,8.54,"23-31","maj","2022","20","5D"
"Podkarpackie",1229,6.47,-0.37,388,42.46,309,15.83,395,3.09,137,4.07,"23-31","maj","2022","20","5D"
"Podlaskie",1239,11.81,-1.16,327,65.27,348,33.5,456,6.51,108,5.54,"23-31","maj","2022","20","5D"
"Pomorskie",20474,96.93,3.71,5783,499.22,5415,226.31,7750,56.14,1526,40.5,"23-31","maj","2022","20","5D"
"Śląskie",8580,21.39,1.31,2499,138.89,2053,51.02,3237,12.37,791,9.75,"23-31","maj","2022","20","5D"
"Świętokrzyskie",1106,10.13,-14.59,282,63.22,320,30.69,398,5.56,106,4.68,"23-31","maj","2022","20","5D"
"Warmińsko-Mazurskie",1891,14.95,1.55,484,85.13,498,37.38,724,8.52,185,8.22,"23-31","maj","2022","20","5D"
"Wielkopolskie",14850,47.29,5.58,4450,266.51,3798,108.02,5398,26.13,1204,21.67,"23-31","maj","2022","20","5D"
"Zachodniopomorskie",1153,7.64,-1.97,261,40.02,322,21.34,449,4.52,121,4.04,"23-31","maj","2022","20","5D"
"Dolnośląskie",3423,16.98,-0.87,948,101.12,690,34.26,1358,10.33,427,10.51,"1-7","czerwiec","2022","21","6A"
"Kujawsko-Pomorskie",4668,32.56,-1.28,1305,198.31,1233,82.66,1701,17.92,429,15.92,"1-7","czerwiec","2022","21","6A"
"Lubelskie",2410,16.58,1.77,740,113.2,573,39.16,915,9.55,182,6.43,"1-7","czerwiec","2022","21","6A"
"Lubuskie",447,6.39,-5.65,133,42.32,123,16.63,162,3.5,29,2.2,"1-7","czerwiec","2022","21","6A"
"Łódzkie",1999,11.82,-6.44,562,74.52,500,29.87,760,6.96,177,4.95,"1-7","czerwiec","2022","21","6A"
"Małopolskie",5209,21.84,-5.41,1514,118.48,1193,46.1,2077,13.17,425,10.07,"1-7","czerwiec","2022","21","6A"
"Mazowieckie",16628,43.83,8.43,4885,237.43,3774,89.62,6684,27.26,1285,17.97,"1-7","czerwiec","2022","21","6A"
"Opolskie",832,12.26,1.54,267,92.39,177,28.38,321,7.09,67,4.97,"1-7","czerwiec","2022","21","6A"
"Podkarpackie",971,6.57,0.1,344,48.4,200,13.17,348,3.51,79,3.02,"1-7","czerwiec","2022","21","6A"
"Podlaskie",812,9.95,-1.86,177,45.42,199,24.63,345,6.34,91,6.01,"1-7","czerwiec","2022","21","6A"
"Pomorskie",14028,85.39,-11.54,3867,429.19,3483,187.16,5331,49.65,1347,45.96,"1-7","czerwiec","2022","21","6A"
"Śląskie",6475,20.76,-0.64,1820,130.05,1474,47.1,2547,12.52,634,10.05,"1-7","czerwiec","2022","21","6A"
"Świętokrzyskie",1953,23.01,12.87,546,157.37,539,66.45,703,12.63,165,9.36,"1-7","czerwiec","2022","21","6A"
"Warmińsko-Mazurskie",1580,16.06,1.11,418,94.53,435,41.98,550,8.32,177,10.11,"1-7","czerwiec","2022","21","6A"
"Wielkopolskie",10777,44.13,-3.16,3217,247.72,2699,98.69,3980,24.77,881,20.39,"1-7","czerwiec","2022","21","6A"
"Zachodniopomorskie",1448,12.34,4.7,365,71.96,412,35.11,550,7.11,121,5.2,"1-7","czerwiec","2022","21","6A"
"Dolnośląskie",3145,13.65,-3.33,862,80.46,674,29.28,1236,8.23,373,8.03,"8-15","czerwiec","2022","22","6B"
"Kujawsko-Pomorskie",4917,30.01,-2.55,1445,192.14,1373,80.54,1707,15.74,392,12.73,"8-15","czerwiec","2022","22","6B"
"Lubelskie",2569,15.47,-1.12,739,98.92,719,42.99,932,8.51,179,5.53,"8-15","czerwiec","2022","22","6B"
"Lubuskie",957,11.97,5.58,371,103.3,334,39.51,212,4.01,40,2.66,"8-15","czerwiec","2022","22","6B"
"Łódzkie",3456,17.87,6.06,943,109.41,931,48.67,1243,9.96,339,8.3,"8-15","czerwiec","2022","22","6B"
"Małopolskie",6776,24.86,3.02,2034,139.27,1489,50.34,2683,14.89,570,11.82,"8-15","czerwiec","2022","22","6B"
"Mazowieckie",11488,26.5,-17.33,3284,139.66,2766,57.47,4410,15.74,1028,12.58,"8-15","czerwiec","2022","22","6B"
"Opolskie",970,12.51,0.25,285,86.29,207,29.04,371,7.17,107,6.95,"8-15","czerwiec","2022","22","6B"
"Podkarpackie",813,4.81,-1.76,226,27.82,180,10.38,313,2.76,94,3.14,"8-15","czerwiec","2022","22","6B"
"Podlaskie",866,9.29,-0.67,261,58.61,214,23.18,329,5.29,62,3.58,"8-15","czerwiec","2022","22","6B"
"Pomorskie",13749,73.23,-12.16,4080,396.23,3372,158.55,5166,42.1,1131,33.77,"8-15","czerwiec","2022","22","6B"
"Śląskie",5186,14.55,-6.21,1487,92.97,1208,33.77,1966,8.45,525,7.28,"8-15","czerwiec","2022","22","6B"
"Świętokrzyskie",2237,23.06,0.05,594,149.8,603,65.05,771,12.12,269,13.35,"8-15","czerwiec","2022","22","6B"
"Warmińsko-Mazurskie",1451,12.91,-3.16,369,73.01,393,33.18,546,7.23,143,7.15,"8-15","czerwiec","2022","22","6B"
"Wielkopolskie",10421,37.33,-6.79,3061,206.24,2640,84.47,3824,20.82,896,18.14,"8-15","czerwiec","2022","22","6B"
"Zachodniopomorskie",657,4.9,-7.44,188,32.43,176,13.12,244,2.76,49,1.84,"8-15","czerwiec","2022","22","6B"
"Dolnośląskie",2663,13.21,-0.44,680,72.54,539,26.76,1083,8.24,361,8.88,"16-22","czerwiec","2022","23","6C"
"Kujawsko-Pomorskie",3433,23.95,-6.06,995,151.2,885,59.33,1230,12.96,323,11.98,"16-22","czerwiec","2022","23","6C"
"Lubelskie",1772,12.19,-3.27,551,84.29,518,35.4,581,6.06,122,4.31,"16-22","czerwiec","2022","23","6C"
"Lubuskie",319,4.56,-7.41,107,34.05,98,13.25,93,2.01,21,1.6,"16-22","czerwiec","2022","23","6C"
"Łódzkie",1658,9.8,-8.07,499,66.17,386,23.06,613,5.62,160,4.48,"16-22","czerwiec","2022","23","6C"
"Małopolskie",4448,18.65,-6.21,1289,100.87,1059,40.92,1722,10.92,378,8.96,"16-22","czerwiec","2022","23","6C"
"Mazowieckie",12278,32.36,5.87,3418,166.13,2759,65.52,4937,20.14,1164,16.28,"16-22","czerwiec","2022","23","6C"
"Opolskie",472,6.96,-5.55,115,39.8,114,18.28,182,4.02,61,4.53,"16-22","czerwiec","2022","23","6C"
"Podkarpackie",523,3.54,-1.27,152,21.39,120,7.9,206,2.08,45,1.72,"16-22","czerwiec","2022","23","6C"
"Podlaskie",439,5.38,-3.91,113,29,110,13.62,168,3.09,48,3.17,"16-22","czerwiec","2022","23","6C"
"Pomorskie",11486,69.91,-3.31,3281,364.15,2659,142.88,4431,41.27,1115,38.05,"16-22","czerwiec","2022","23","6C"
"Śląskie",6593,21.14,6.59,1836,131.19,1582,50.55,2528,12.42,647,10.25,"16-22","czerwiec","2022","23","6C"
"Świętokrzyskie",733,8.64,-14.42,162,46.69,161,19.85,309,5.55,101,5.73,"16-22","czerwiec","2022","23","6C"
"Warmińsko-Mazurskie",957,9.73,-3.18,276,62.41,230,22.19,327,4.95,124,7.08,"16-22","czerwiec","2022","23","6C"
"Wielkopolskie",8674,35.51,-1.82,2521,194.12,2033,74.34,3188,19.84,932,21.57,"16-22","czerwiec","2022","23","6C"
"Zachodniopomorskie",1064,9.06,4.17,234,46.13,265,22.58,441,5.7,124,5.33,"16-22","czerwiec","2022","23","6C"
"Dolnośląskie",2526,10.96,-2.25,623,58.15,425,18.46,1091,7.26,387,8.33,"23-30","czerwiec","2022","24","6D"
"Kujawsko-Pomorskie",4365,26.64,2.7,1297,172.46,1154,67.69,1479,13.64,435,14.12,"23-30","czerwiec","2022","24","6D"
"Lubelskie",1876,11.29,-0.9,544,72.82,428,25.59,746,6.81,158,4.88,"23-30","czerwiec","2022","24","6D"
"Lubuskie",532,6.66,2.09,163,45.39,159,18.81,172,3.25,38,2.53,"23-30","czerwiec","2022","24","6D"
"Łódzkie",1851,9.57,-0.23,507,58.82,439,22.95,668,5.35,237,5.8,"23-30","czerwiec","2022","24","6D"
"Małopolskie",4806,17.63,-1.02,1337,91.55,1015,34.32,2059,11.43,395,8.19,"23-30","czerwiec","2022","24","6D"
"Mazowieckie",12976,29.93,-2.44,3370,143.32,2846,59.13,5447,19.44,1313,16.07,"23-30","czerwiec","2022","24","6D"
"Opolskie",629,8.11,1.15,156,47.23,114,15.99,278,5.38,81,5.26,"23-30","czerwiec","2022","24","6D"
"Podkarpackie",446,2.64,-0.9,128,15.76,74,4.27,198,1.75,46,1.54,"23-30","czerwiec","2022","24","6D"
"Podlaskie",521,5.59,0.21,134,30.09,119,12.89,208,3.34,60,3.47,"23-30","czerwiec","2022","24","6D"
"Pomorskie",20474,109.04,39.13,5783,561.62,5415,254.6,7750,63.16,1526,45.56,"23-30","czerwiec","2022","24","6D"
"Śląskie",5142,14.42,-6.71,1329,83.1,1068,29.86,2153,9.26,592,8.21,"23-30","czerwiec","2022","24","6D"
"Świętokrzyskie",1122,11.57,2.93,315,79.44,287,30.96,404,6.35,116,5.76,"23-30","czerwiec","2022","24","6D"
"Warmińsko-Mazurskie",1110,9.87,0.14,309,61.14,263,22.21,400,5.3,138,6.9,"23-30","czerwiec","2022","24","6D"
"Wielkopolskie",7974,28.57,-6.95,2122,142.97,1877,60.06,3202,17.44,773,15.65,"23-30","czerwiec","2022","24","6D"
"Zachodniopomorskie",916,6.83,-2.24,265,45.71,247,18.42,322,3.64,82,3.08,"23-30","czerwiec","2022","24","6D"
"Dolnośląskie",2404,11.92,0.96,581,61.97,390,19.36,961,7.31,472,11.61,"1-7","lipiec","2022","25","7A"
"Kujawsko-Pomorskie",3220,22.46,-4.18,938,142.54,694,46.53,1263,13.31,325,12.06,"1-7","lipiec","2022","25","7A"
"Lubelskie",2685,18.47,7.18,893,136.61,518,35.4,1102,11.5,172,6.07,"1-7","lipiec","2022","25","7A"
"Lubuskie",432,6.18,-1.03,165,52.51,122,16.5,127,2.75,18,1.37,"1-7","lipiec","2022","25","7A"
"Łódzkie",1605,9.49,-0.09,419,55.56,311,18.58,692,6.34,183,5.12,"1-7","lipiec","2022","25","7A"
"Małopolskie",4384,18.38,0.75,1079,84.44,863,33.35,1936,12.28,506,11.99,"1-7","lipiec","2022","25","7A"
"Mazowieckie",10895,28.72,-1.21,3056,148.53,2183,51.84,4418,18.02,1238,17.31,"1-7","lipiec","2022","25","7A"
"Opolskie",604,8.9,0.79,189,65.4,117,18.76,234,5.17,64,4.75,"1-7","lipiec","2022","25","7A"
"Podkarpackie",423,2.86,0.22,121,17.03,94,6.19,162,1.63,46,1.76,"1-7","lipiec","2022","25","7A"
"Podlaskie",477,5.85,0.26,149,38.24,96,11.88,195,3.58,37,2.44,"1-7","lipiec","2022","25","7A"
"Pomorskie",9423,57.36,-51.69,2515,279.14,1801,96.78,3754,34.97,1353,46.17,"1-7","lipiec","2022","25","7A"
"Śląskie",4228,13.56,-0.87,1034,73.89,806,25.75,1832,9,556,8.81,"1-7","lipiec","2022","25","7A"
"Świętokrzyskie",1599,18.84,7.27,410,118.17,419,51.66,591,10.62,179,10.15,"1-7","lipiec","2022","25","7A"
"Warmińsko-Mazurskie",788,8.01,-1.86,197,44.55,178,17.18,325,4.92,88,5.03,"1-7","lipiec","2022","25","7A"
"Wielkopolskie",8178,33.48,4.92,2311,177.95,1620,59.24,3384,21.06,863,19.97,"1-7","lipiec","2022","25","7A"
"Zachodniopomorskie",1081,9.21,2.38,250,49.29,278,23.69,401,5.19,152,6.53,"1-7","lipiec","2022","25","7A"
"Dolnośląskie",2478,10.75,-1.17,518,48.35,338,14.68,1171,7.79,451,9.71,"8-15","lipiec","2022","26","7B"
"Kujawsko-Pomorskie",3480,21.24,-1.22,863,114.75,615,36.08,1566,14.44,436,14.16,"8-15","lipiec","2022","26","7B"
"Lubelskie",1865,11.23,-7.25,541,72.41,362,21.65,751,6.86,211,6.52,"8-15","lipiec","2022","26","7B"
"Lubuskie",402,5.03,-1.15,115,32.02,92,10.88,165,3.12,30,2,"8-15","lipiec","2022","26","7B"
"Łódzkie",1389,7.18,-2.3,399,46.29,287,15,548,4.39,155,3.79,"8-15","lipiec","2022","26","7B"
"Małopolskie",4173,15.31,-3.07,982,67.24,636,21.5,2005,11.13,550,11.41,"8-15","lipiec","2022","26","7B"
"Mazowieckie",9626,22.2,-6.52,2386,101.47,1626,33.78,4498,16.05,1116,13.66,"8-15","lipiec","2022","26","7B"
"Opolskie",492,6.34,-2.56,113,34.22,92,12.91,214,4.14,73,4.74,"8-15","lipiec","2022","26","7B"
"Podkarpackie",540,3.2,0.34,129,15.88,80,4.61,238,2.1,93,3.11,"8-15","lipiec","2022","26","7B"
"Podlaskie",554,5.94,0.1,107,24.03,106,11.48,265,4.26,76,4.39,"8-15","lipiec","2022","26","7B"
"Pomorskie",10508,55.97,-1.39,2766,268.62,1700,79.93,4818,39.27,1224,36.54,"8-15","lipiec","2022","26","7B"
"Śląskie",5367,15.06,1.5,1437,89.85,958,26.78,2302,9.9,670,9.29,"8-15","lipiec","2022","26","7B"
"Świętokrzyskie",1118,11.53,-7.31,297,74.9,205,22.12,443,6.96,173,8.59,"8-15","lipiec","2022","26","7B"
"Warmińsko-Mazurskie",1096,9.75,1.74,282,55.8,197,16.63,445,5.89,172,8.6,"8-15","lipiec","2022","26","7B"
"Wielkopolskie",8787,31.48,-2,2159,145.47,1653,52.89,3982,21.68,993,20.11,"8-15","lipiec","2022","26","7B"
"Zachodniopomorskie",788,5.87,-3.34,175,30.19,166,12.38,326,3.69,121,4.55,"8-15","lipiec","2022","26","7B"
"Dolnośląskie",2224,11.03,0.28,412,43.95,275,13.65,1127,8.57,410,10.09,"16-22","lipiec","2022","27","7C"
"Kujawsko-Pomorskie",2428,16.94,-4.3,565,85.86,383,25.68,1149,12.11,331,12.28,"16-22","lipiec","2022","27","7C"
"Lubelskie",1553,10.68,-0.54,379,57.98,225,15.38,786,8.2,163,5.76,"16-22","lipiec","2022","27","7C"
"Lubuskie",522,7.46,2.43,155,49.32,116,15.68,214,4.63,37,2.81,"16-22","lipiec","2022","27","7C"
"Łódzkie",1394,8.24,1.06,354,46.94,255,15.23,612,5.61,173,4.84,"16-22","lipiec","2022","27","7C"
"Małopolskie",3125,13.1,-2.21,780,61.04,505,19.51,1474,9.35,366,8.67,"16-22","lipiec","2022","27","7C"
"Mazowieckie",9872,26.02,3.82,2284,111.01,1526,36.24,4777,19.48,1285,17.97,"16-22","lipiec","2022","27","7C"
"Opolskie",640,9.43,3.05,176,60.9,74,11.86,315,6.96,75,5.57,"16-22","lipiec","2022","27","7C"
"Podkarpackie",417,2.82,-0.38,83,11.68,48,3.16,225,2.27,61,2.33,"16-22","lipiec","2022","27","7C"
"Podlaskie",385,4.72,-1.22,100,25.66,59,7.3,183,3.36,43,2.84,"16-22","lipiec","2022","27","7C"
"Pomorskie",7688,46.8,-9.17,1905,211.43,1173,63.03,3666,34.15,944,32.21,"16-22","lipiec","2022","27","7C"
"Śląskie",4116,13.2,-1.86,936,66.88,648,20.71,2003,9.84,529,8.38,"16-22","lipiec","2022","27","7C"
