"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","tydz","data"
"Śląskie",1,0.03,0,0,1,100,0,0,"2021_05B","8_do_15_maja_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_05B","8_do_15_maja_2021"
"Warmińsko-Mazurskie",10,1.47,0,0,10,100,0,0,"2021_05B","8_do_15_maja_2021"
"Wielkopolskie",17,0.29,0,0,16,94.1,1,5.9,"2021_05B","8_do_15_maja_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_05B","8_do_15_maja_2021"
"Dolnośląskie",6,0.32,0,0,6,100,0,0,"2021_05C","16_do_22_maja_2021"
"Kujawsko-Pomorskie",2,0.08,0,0,2,100,0,0,"2021_05C","16_do_22_maja_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_05C","16_do_22_maja_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_05C","16_do_22_maja_2021"
"Łódzkie",4,0.22,0,0,4,100,0,0,"2021_05C","16_do_22_maja_2021"
"Małopolskie",2,0.08,0,0,2,100,0,0,"2021_05C","16_do_22_maja_2021"
"Mazowieckie",3,0.04,0,0,2,66.7,1,33.3,"2021_05C","16_do_22_maja_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_05C","16_do_22_maja_2021"
"Podkarpackie",2,0.52,0,0,2,100,0,0,"2021_05C","16_do_22_maja_2021"
"Podlaskie",2,0.4,0,0,2,100,0,0,"2021_05C","16_do_22_maja_2021"
"Pomorskie",23,0.24,8,34.8,11,47.8,5,21.7,"2021_05C","16_do_22_maja_2021"
"Śląskie",8,0.21,0,0,8,100,0,0,"2021_05C","16_do_22_maja_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_05C","16_do_22_maja_2021"
"Warmińsko-Mazurskie",16,2.35,0,0,16,100,0,0,"2021_05C","16_do_22_maja_2021"
"Wielkopolskie",11,0.16,0,0,11,100,0,0,"2021_05C","16_do_22_maja_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_05C","16_do_22_maja_2021"
"Dolnośląskie",6,0.23,0,0,6,100,0,0,"2021_05D","23_do_31_maja_2021"
"Kujawsko-Pomorskie",15,0.45,0,0,15,100,0,0,"2021_05D","23_do_31_maja_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_05D","23_do_31_maja_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_05D","23_do_31_maja_2021"
"Łódzkie",6,0.27,0,0,6,100,0,0,"2021_05D","23_do_31_maja_2021"
"Małopolskie",10,0.21,0,0,7,70,3,30,"2021_05D","23_do_31_maja_2021"
"Mazowieckie",9,0.1,0,0,5,55.6,4,44.4,"2021_05D","23_do_31_maja_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_05D","23_do_31_maja_2021"
"Podkarpackie",2,0.36,0,0,1,50,1,50,"2021_05D","23_do_31_maja_2021"
"Podlaskie",1,0.13,0,0,1,100,0,0,"2021_05D","23_do_31_maja_2021"
"Pomorskie",29,0.21,1,3.4,26,89.7,2,6.9,"2021_05D","23_do_31_maja_2021"
"Śląskie",1,0.03,0,0,1,100,0,0,"2021_05D","23_do_31_maja_2021"
"Świętokrzyskie",1,0.17,0,0,1,100,0,0,"2021_05D","23_do_31_maja_2021"
"Warmińsko-Mazurskie",31,4.13,0,0,31,100,0,0,"2021_05D","23_do_31_maja_2021"
"Wielkopolskie",17,0.18,0,0,17,100,0,0,"2021_05D","23_do_31_maja_2021"
"Zachodniopomorskie",1,0.12,0,0,1,100,0,0,"2021_05D","23_do_31_maja_2021"
"Dolnośląskie",6,0.27,1,16.7,5,83.3,0,0,"2021_06A","1_do_7_czerwca_2021"
"Kujawsko-Pomorskie",3,0.11,0,0,3,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_06A","1_do_7_czerwca_2021"
"Lubuskie",3,1.69,0,0,3,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Łódzkie",8,0.33,0,0,8,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Małopolskie",8,0.2,0,0,4,50,4,50,"2021_06A","1_do_7_czerwca_2021"
"Mazowieckie",9,0.12,1,11.1,9,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_06A","1_do_7_czerwca_2021"
"Podkarpackie",3,1.42,0,0,3,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Podlaskie",1,0.15,0,0,1,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Pomorskie",14,0.22,0,0,14,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Śląskie",5,0.12,0,0,5,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_06A","1_do_7_czerwca_2021"
"Warmińsko-Mazurskie",24,3.27,0,0,24,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Wielkopolskie",8,0.13,0,0,8,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Zachodniopomorskie",1,0.17,0,0,1,100,0,0,"2021_06A","1_do_7_czerwca_2021"
"Dolnośląskie",7,0.31,0,0,7,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Kujawsko-Pomorskie",12,0.33,0,0,12,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Lubelskie",1,0.08,0,0,1,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Lubuskie",4,1.09,1,25,3,75,0,0,"2021_06B","8_do_15_czerwca_2021"
"Łódzkie",0,0,0,0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Małopolskie",6,0.13,0,0,2,33.3,4,66.7,"2021_06B","8_do_15_czerwca_2021"
"Mazowieckie",11,0.12,0,0,5,45.5,6,54.5,"2021_06B","8_do_15_czerwca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Podkarpackie",1,0.25,0,0,1,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Podlaskie",1,0.15,0,0,1,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Pomorskie",42,0.32,7,16.7,27,64.3,8,19,"2021_06B","8_do_15_czerwca_2021"
"Śląskie",8,0.18,0,0,8,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_06B","8_do_15_czerwca_2021"
"Warmińsko-Mazurskie",11,1.47,0,0,11,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Wielkopolskie",15,0.19,0,0,15,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Zachodniopomorskie",1,0.18,0,0,1,100,0,0,"2021_06B","8_do_15_czerwca_2021"
"Dolnośląskie",8,0.36,0,0,8,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Kujawsko-Pomorskie",18,0.59,0,0,18,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Lubelskie",1,0.1,0,0,1,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Lubuskie",2,0.87,0,0,2,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Łódzkie",1,0.05,0,0,1,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Małopolskie",6,0.2,0,0,6,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Mazowieckie",13,0.14,1,7.7,9,69.2,3,23.1,"2021_06C","16_do_22_czerwca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Podkarpackie",3,0.74,2,66.7,0,0,1,33.3,"2021_06C","16_do_22_czerwca_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_06C","16_do_22_czerwca_2021"
"Pomorskie",27,0.23,0,0,27,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Śląskie",4,0.09,0,0,4,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Świętokrzyskie",2,0.22,0,0,2,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Warmińsko-Mazurskie",13,2.2,0,0,13,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Wielkopolskie",25,0.36,0,0,25,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Zachodniopomorskie",1,0.18,0,0,1,100,0,0,"2021_06C","16_do_22_czerwca_2021"
"Dolnośląskie",11,0.5,0,0,11,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Kujawsko-Pomorskie",13,0.44,0,0,13,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Łódzkie",2,0.17,0,0,2,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Małopolskie",6,0.16,0,0,3,50,3,50,"2021_06D","23_do_30_czerwca_2021"
"Mazowieckie",18,0.21,1,5.6,16,88.9,1,5.6,"2021_06D","23_do_30_czerwca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Podkarpackie",1,0.4,0,0,1,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Podlaskie",3,0.44,0,0,3,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Pomorskie",71,0.67,13,18.3,53,74.6,10,14.1,"2021_06D","23_do_30_czerwca_2021"
"Śląskie",5,0.12,0,0,5,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_06D","23_do_30_czerwca_2021"
"Warmińsko-Mazurskie",21,2.52,0,0,21,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Wielkopolskie",13,0.16,1,7.7,12,92.3,0,0,"2021_06D","23_do_30_czerwca_2021"
"Zachodniopomorskie",1,0.18,0,0,1,100,0,0,"2021_06D","23_do_30_czerwca_2021"
"Dolnośląskie",7,0.39,1,14.3,5,71.4,1,14.3,"2021_07A","1_do_7_lipca_2021"
"Kujawsko-Pomorskie",6,0.26,0,0,6,100,0,0,"2021_07A","1_do_7_lipca_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Łódzkie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Małopolskie",6,0.16,0,0,5,83.3,1,16.7,"2021_07A","1_do_7_lipca_2021"
"Mazowieckie",8,0.09,0,0,7,87.5,1,12.5,"2021_07A","1_do_7_lipca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Podkarpackie",4,0.92,0,0,1,25,3,75,"2021_07A","1_do_7_lipca_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Pomorskie",22,0.24,0,0,21,95.5,1,4.5,"2021_07A","1_do_7_lipca_2021"
"Śląskie",4,0.14,0,0,3,75,1,25,"2021_07A","1_do_7_lipca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Warmińsko-Mazurskie",9,2.02,0,0,9,100,0,0,"2021_07A","1_do_7_lipca_2021"
"Wielkopolskie",20,0.29,0,0,20,100,0,0,"2021_07A","1_do_7_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_07A","1_do_7_lipca_2021"
"Dolnośląskie",2,0.09,0,0,2,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Kujawsko-Pomorskie",6,0.29,0,0,6,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Lubelskie",4,0.42,0,0,3,75,1,25,"2021_07B","8_do_15_lipca_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Łódzkie",17,1.3,0,0,17,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Małopolskie",4,0.11,0,0,4,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Mazowieckie",15,0.21,1,6.7,11,73.3,3,20,"2021_07B","8_do_15_lipca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Podkarpackie",1,0.41,0,0,1,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Podlaskie",1,0.19,0,0,1,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Pomorskie",17,0.23,2,11.8,15,88.2,0,0,"2021_07B","8_do_15_lipca_2021"
"Śląskie",7,0.2,0,0,4,57.1,3,42.9,"2021_07B","8_do_15_lipca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Warmińsko-Mazurskie",14,3.24,0,0,14,100,0,0,"2021_07B","8_do_15_lipca_2021"
"Wielkopolskie",12,0.2,1,8.3,10,83.3,2,16.7,"2021_07B","8_do_15_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_07B","8_do_15_lipca_2021"
"Dolnośląskie",4,0.3,1,25,2,50,2,50,"2021_07C","16_do_22_lipca_2021"
"Kujawsko-Pomorskie",9,0.52,0,0,9,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Lubelskie",2,0.26,0,0,2,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Łódzkie",2,0.17,0,0,2,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Małopolskie",0,0,0,0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Mazowieckie",7,0.11,1,14.3,6,85.7,0,0,"2021_07C","16_do_22_lipca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Podkarpackie",3,1.99,0,0,3,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Pomorskie",85,1.47,21,24.7,52,61.2,24,28.2,"2021_07C","16_do_22_lipca_2021"
"Śląskie",4,0.16,0,0,4,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Świętokrzyskie",3,0.46,0,0,3,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Warmińsko-Mazurskie",17,3.95,0,0,17,100,0,0,"2021_07C","16_do_22_lipca_2021"
"Wielkopolskie",6,0.11,1,16.7,5,83.3,0,0,"2021_07C","16_do_22_lipca_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_07C","16_do_22_lipca_2021"
"Dolnośląskie",3,0.18,0,0,2,66.7,1,33.3,"2021_07D","23_do_31_lipca_2021"
"Kujawsko-Pomorskie",6,0.37,0,0,6,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Lubelskie",2,0.28,0,0,2,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Łódzkie",11,0.97,0,0,11,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Małopolskie",5,0.2,0,0,4,80,1,20,"2021_07D","23_do_31_lipca_2021"
"Mazowieckie",9,0.16,0,0,9,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Podkarpackie",0,0,0,0,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Podlaskie",2,0.53,0,0,2,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Pomorskie",19,0.26,0,0,19,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Śląskie",6,0.2,0,0,6,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Świętokrzyskie",1,0.08,1,100,0,0,0,0,"2021_07D","23_do_31_lipca_2021"
"Warmińsko-Mazurskie",11,2.4,0,0,11,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Wielkopolskie",4,0.08,0,0,4,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Zachodniopomorskie",1,0.36,0,0,1,100,0,0,"2021_07D","23_do_31_lipca_2021"
"Dolnośląskie",6,0.41,0,0,4,66.7,2,33.3,"2021_08A","1_do_7_sierpnia_2021"
"Kujawsko-Pomorskie",2,0.14,0,0,2,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Lubelskie",1,0.21,0,0,1,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Lubuskie",2,1.29,0,0,2,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Łódzkie",4,0.36,0,0,4,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Małopolskie",5,0.28,0,0,3,60,2,40,"2021_08A","1_do_7_sierpnia_2021"
"Mazowieckie",9,0.17,0,0,6,66.7,3,33.3,"2021_08A","1_do_7_sierpnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Podkarpackie",2,0.82,0,0,2,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Pomorskie",14,0.23,0,0,14,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Śląskie",10,0.34,0,0,9,90,1,10,"2021_08A","1_do_7_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Warmińsko-Mazurskie",22,5.39,0,0,22,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Wielkopolskie",13,0.32,0,0,13,100,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_08A","1_do_7_sierpnia_2021"
"Dolnośląskie",5,0.46,1,20,3,60,1,20,"2021_08B","8_do_15_sierpnia_2021"
"Kujawsko-Pomorskie",12,0.75,0,0,11,91.7,1,8.3,"2021_08B","8_do_15_sierpnia_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Łódzkie",4,0.55,0,0,4,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Małopolskie",3,0.16,2,66.7,1,33.3,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Mazowieckie",5,0.11,0,0,5,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Podkarpackie",1,0.44,0,0,1,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Podlaskie",2,0.58,0,0,2,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Pomorskie",8,0.14,5,62.5,3,37.5,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Śląskie",3,0.13,0,0,3,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Warmińsko-Mazurskie",4,0.9,0,0,4,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Wielkopolskie",11,0.32,0,0,11,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Zachodniopomorskie",1,0.36,0,0,1,100,0,0,"2021_08B","8_do_15_sierpnia_2021"
"Dolnośląskie",5,0.38,0,0,5,100,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Kujawsko-Pomorskie",8,0.42,0,0,8,100,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Lubuskie",2,1.38,1,50,1,50,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Łódzkie",1,0.12,0,0,1,100,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Małopolskie",3,0.18,0,0,2,66.7,1,33.3,"2021_08C","16_do_22_sierpnia_2021"
"Mazowieckie",2,0.04,0,0,1,50,1,50,"2021_08C","16_do_22_sierpnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Podkarpackie",0,0,0,0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Podlaskie",1,0.23,0,0,1,100,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Pomorskie",6,0.09,0,0,5,83.3,1,16.7,"2021_08C","16_do_22_sierpnia_2021"
"Śląskie",3,0.13,0,0,3,100,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Warmińsko-Mazurskie",15,3.61,0,0,15,100,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Wielkopolskie",16,0.35,0,0,14,87.5,2,12.5,"2021_08C","16_do_22_sierpnia_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_08C","16_do_22_sierpnia_2021"
"Dolnośląskie",7,0.41,0,0,5,71.4,2,28.6,"2021_08D","23_do_31_sierpnia_2021"
"Kujawsko-Pomorskie",14,0.42,0,0,14,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Lubelskie",5,0.48,2,40,2,40,1,20,"2021_08D","23_do_31_sierpnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Łódzkie",6,0.57,0,0,6,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Małopolskie",2,0.07,0,0,1,50,1,50,"2021_08D","23_do_31_sierpnia_2021"
"Mazowieckie",3,0.04,2,66.7,1,33.3,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Opolskie",4,0.73,0,0,4,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Podkarpackie",1,0.42,0,0,1,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Podlaskie",2,0.33,0,0,2,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Pomorskie",11,0.1,0,0,11,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Śląskie",4,0.09,0,0,4,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Warmińsko-Mazurskie",17,2.54,0,0,17,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Wielkopolskie",3,0.04,0,0,3,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Zachodniopomorskie",1,0.25,0,0,1,100,0,0,"2021_08D","23_do_31_sierpnia_2021"
"Dolnośląskie",8,0.31,0,0,8,100,0,0,"2021_09A","1_do_7_września_2021"
"Kujawsko-Pomorskie",16,0.43,0,0,16,100,0,0,"2021_09A","1_do_7_września_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_09A","1_do_7_września_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_09A","1_do_7_września_2021"
"Łódzkie",9,0.71,1,11.1,8,88.9,0,0,"2021_09A","1_do_7_września_2021"
"Małopolskie",11,0.28,0,0,8,72.7,3,27.3,"2021_09A","1_do_7_września_2021"
"Mazowieckie",3,0.03,0,0,2,66.7,1,33.3,"2021_09A","1_do_7_września_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_09A","1_do_7_września_2021"
"Podkarpackie",2,0.54,0,0,2,100,0,0,"2021_09A","1_do_7_września_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_09A","1_do_7_września_2021"
"Pomorskie",14,0.12,1,7.1,12,85.7,1,7.1,"2021_09A","1_do_7_września_2021"
"Śląskie",3,0.07,0,0,3,100,0,0,"2021_09A","1_do_7_września_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_09A","1_do_7_września_2021"
"Warmińsko-Mazurskie",15,1.72,0,0,15,100,0,0,"2021_09A","1_do_7_września_2021"
"Wielkopolskie",16,0.19,1,6.3,15,93.8,0,0,"2021_09A","1_do_7_września_2021"
"Zachodniopomorskie",2,0.38,0,0,2,100,0,0,"2021_09A","1_do_7_września_2021"
"Dolnośląskie",15,0.32,0,0,15,100,0,0,"2021_09B","8_do_15_września_2021"
"Kujawsko-Pomorskie",38,0.51,0,0,38,100,0,0,"2021_09B","8_do_15_września_2021"
"Lubelskie",8,0.34,0,0,8,100,0,0,"2021_09B","8_do_15_września_2021"
"Lubuskie",3,0.36,0,0,3,100,0,0,"2021_09B","8_do_15_września_2021"
"Łódzkie",4,0.17,0,0,4,100,0,0,"2021_09B","8_do_15_września_2021"
"Małopolskie",9,0.12,0,0,9,100,1,11.1,"2021_09B","8_do_15_września_2021"
"Mazowieckie",14,0.09,1,7.1,12,85.7,1,7.1,"2021_09B","8_do_15_września_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_09B","8_do_15_września_2021"
"Podkarpackie",1,0.12,0,0,1,100,0,0,"2021_09B","8_do_15_września_2021"
"Podlaskie",3,0.17,0,0,3,100,0,0,"2021_09B","8_do_15_września_2021"
"Pomorskie",23,0.1,0,0,23,100,0,0,"2021_09B","8_do_15_września_2021"
"Śląskie",24,0.29,1,4.2,22,91.7,1,4.2,"2021_09B","8_do_15_września_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_09B","8_do_15_września_2021"
"Warmińsko-Mazurskie",18,1.24,0,0,18,100,0,0,"2021_09B","8_do_15_września_2021"
"Wielkopolskie",27,0.17,0,0,27,100,0,0,"2021_09B","8_do_15_września_2021"
"Zachodniopomorskie",1,0.11,0,0,1,100,0,0,"2021_09B","8_do_15_września_2021"
"Dolnośląskie",16,0.35,0,0,15,93.8,1,6.3,"2021_09C","16_do_22_września_2021"
"Kujawsko-Pomorskie",32,0.47,0,0,32,100,0,0,"2021_09C","16_do_22_września_2021"
"Lubelskie",6,0.21,0,0,6,100,0,0,"2021_09C","16_do_22_września_2021"
"Lubuskie",3,0.35,0,0,3,100,0,0,"2021_09C","16_do_22_września_2021"
"Łódzkie",6,0.2,0,0,6,100,0,0,"2021_09C","16_do_22_września_2021"
"Małopolskie",20,0.24,0,0,16,80,4,20,"2021_09C","16_do_22_września_2021"
"Mazowieckie",19,0.09,2,10.5,14,73.7,3,15.8,"2021_09C","16_do_22_września_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_09C","16_do_22_września_2021"
"Podkarpackie",1,0.08,0,0,1,100,0,0,"2021_09C","16_do_22_września_2021"
"Podlaskie",1,0.06,0,0,1,100,0,0,"2021_09C","16_do_22_września_2021"
"Pomorskie",30,0.14,0,0,30,100,0,0,"2021_09C","16_do_22_września_2021"
"Śląskie",16,0.15,0,0,16,100,0,0,"2021_09C","16_do_22_września_2021"
"Świętokrzyskie",1,0.06,0,0,1,100,0,0,"2021_09C","16_do_22_września_2021"
"Warmińsko-Mazurskie",28,1.77,0,0,28,100,0,0,"2021_09C","16_do_22_września_2021"
"Wielkopolskie",54,0.31,0,0,52,96.3,2,3.7,"2021_09C","16_do_22_września_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_09C","16_do_22_września_2021"
"Dolnośląskie",15,0.29,0,0,13,86.7,2,13.3,"2021_09D","23_do_30_września_2021"
"Kujawsko-Pomorskie",38,0.48,0,0,38,100,0,0,"2021_09D","23_do_30_września_2021"
"Lubelskie",4,0.13,0,0,4,100,0,0,"2021_09D","23_do_30_września_2021"
"Lubuskie",4,0.67,0,0,4,100,0,0,"2021_09D","23_do_30_września_2021"
"Łódzkie",9,0.26,0,0,9,100,0,0,"2021_09D","23_do_30_września_2021"
"Małopolskie",15,0.19,0,0,11,73.3,4,26.7,"2021_09D","23_do_30_września_2021"
"Mazowieckie",28,0.13,2,7.1,24,85.7,2,7.1,"2021_09D","23_do_30_września_2021"
