"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Dolnośląskie",2977,12.84,-2.62,360,32.71,230,10.05,1893,12.37,494,10.99,"2021_04B","8_do_15_kwietnia_2021"
"Kujawsko-Pomorskie",2949,17.81,-0.89,558,71.11,400,23.27,1591,14.38,400,13.38,"2021_04B","8_do_15_kwietnia_2021"
"Lubelskie",1451,8.62,-1.91,278,35.64,230,13.6,764,6.84,179,5.63,"2021_04B","8_do_15_kwietnia_2021"
"Lubuskie",189,2.34,-0.26,37,9.74,20,2.34,111,2.06,21,1.45,"2021_04B","8_do_15_kwietnia_2021"
"Łódzkie",3288,16.78,6.03,616,68.94,526,27.39,1567,12.27,579,14.45,"2021_04B","8_do_15_kwietnia_2021"
"Małopolskie",3101,11.35,-3.58,617,41.46,287,9.82,1809,9.95,388,8.24,"2021_04B","8_do_15_kwietnia_2021"
"Mazowieckie",9475,21.82,-10.66,1765,73.34,1047,22.05,5385,19.04,1278,16,"2021_04B","8_do_15_kwietnia_2021"
"Opolskie",683,8.7,2.18,119,34.69,49,6.88,432,8.17,83,5.52,"2021_04B","8_do_15_kwietnia_2021"
"Podkarpackie",971,5.71,1.73,144,17.25,89,5.11,607,5.28,131,4.48,"2021_04B","8_do_15_kwietnia_2021"
"Podlaskie",702,7.46,-2.84,135,29.46,111,12.03,334,5.27,122,7.18,"2021_04B","8_do_15_kwietnia_2021"
"Pomorskie",9185,48.92,2.15,2173,206.52,1169,55.53,4851,39.17,992,30.7,"2021_04B","8_do_15_kwietnia_2021"
"Śląskie",4230,11.73,-9.28,625,37.22,395,11.07,2619,11.02,591,8.39,"2021_04B","8_do_15_kwietnia_2021"
"Świętokrzyskie",1119,11.37,-2.08,326,78.25,172,18.41,480,7.37,141,7.15,"2021_04B","8_do_15_kwietnia_2021"
"Warmińsko-Mazurskie",794,6.99,-1.14,122,22.82,100,8.33,441,5.73,131,6.8,"2021_04B","8_do_15_kwietnia_2021"
"Wielkopolskie",7151,25.54,0.82,1296,84.68,893,28.76,4022,21.64,940,19.64,"2021_04B","8_do_15_kwietnia_2021"
"Zachodniopomorskie",572,4.22,0.02,109,17.89,72,5.33,340,3.76,51,2,"2021_04B","8_do_15_kwietnia_2021"
"Dolnośląskie",2178,10.73,-2.1,255,26.48,148,7.39,1361,10.16,414,10.53,"2021_04C","16_do_22_kwietnia_2021"
"Kujawsko-Pomorskie",1970,13.6,-4.21,347,50.54,290,19.28,1053,10.88,280,10.7,"2021_04C","16_do_22_kwietnia_2021"
"Lubelskie",925,6.28,-2.34,186,27.25,124,8.38,483,4.94,132,4.75,"2021_04C","16_do_22_kwietnia_2021"
"Lubuskie",180,2.55,0.21,19,5.71,17,2.28,131,2.77,13,1.02,"2021_04C","16_do_22_kwietnia_2021"
"Łódzkie",1805,10.53,-6.25,238,30.44,217,12.91,1020,9.13,330,9.41,"2021_04C","16_do_22_kwietnia_2021"
"Małopolskie",2601,10.88,-0.47,375,28.8,208,8.13,1607,10.1,411,9.97,"2021_04C","16_do_22_kwietnia_2021"
"Mazowieckie",6750,17.76,-4.05,1117,53.04,699,16.83,3945,15.94,989,14.15,"2021_04C","16_do_22_kwietnia_2021"
"Opolskie",543,7.91,-0.8,86,28.65,55,8.82,329,7.11,73,5.55,"2021_04C","16_do_22_kwietnia_2021"
"Podkarpackie",336,2.26,-3.45,47,6.44,29,1.9,213,2.12,47,1.84,"2021_04C","16_do_22_kwietnia_2021"
"Podlaskie",499,6.06,-1.4,85,21.2,71,8.8,269,4.85,74,4.98,"2021_04C","16_do_22_kwietnia_2021"
"Pomorskie",5888,35.84,-13.08,1490,161.84,796,43.21,2988,27.57,614,21.71,"2021_04C","16_do_22_kwietnia_2021"
"Śląskie",4097,12.98,1.25,464,31.58,325,10.41,2721,13.08,587,9.52,"2021_04C","16_do_22_kwietnia_2021"
"Świętokrzyskie",1018,11.82,0.45,216,59.25,73,8.93,574,10.07,155,8.98,"2021_04C","16_do_22_kwietnia_2021"
"Warmińsko-Mazurskie",606,6.09,-0.89,114,24.37,90,8.56,269,3.99,133,7.89,"2021_04C","16_do_22_kwietnia_2021"
"Wielkopolskie",4870,19.88,-5.66,885,66.08,613,22.57,2805,17.25,567,13.54,"2021_04C","16_do_22_kwietnia_2021"
"Zachodniopomorskie",529,4.46,0.24,77,14.44,43,3.64,347,4.39,62,2.77,"2021_04C","16_do_22_kwietnia_2021"
"Dolnośląskie",1897,8.18,-2.55,238,21.63,164,7.17,1106,7.23,389,8.65,"2021_04D","23_do_30_kwietnia_2021"
"Kujawsko-Pomorskie",2143,12.95,-0.65,497,63.34,329,19.14,1067,9.65,250,8.36,"2021_04D","23_do_30_kwietnia_2021"
"Lubelskie",601,3.57,-2.71,110,14.1,84,4.97,342,3.06,65,2.04,"2021_04D","23_do_30_kwietnia_2021"
"Lubuskie",180,2.23,-0.32,37,9.74,22,2.58,108,2,13,0.89,"2021_04D","23_do_30_kwietnia_2021"
"Łódzkie",2202,11.24,0.71,355,39.73,291,15.15,1230,9.63,326,8.14,"2021_04D","23_do_30_kwietnia_2021"
"Małopolskie",2853,10.45,-0.44,688,46.23,374,12.79,1445,7.94,346,7.34,"2021_04D","23_do_30_kwietnia_2021"
"Mazowieckie",6509,14.99,-2.78,1071,44.5,753,15.86,3685,13.03,1000,12.52,"2021_04D","23_do_30_kwietnia_2021"
"Opolskie",462,5.89,-2.02,87,25.36,49,6.88,268,5.07,58,3.86,"2021_04D","23_do_30_kwietnia_2021"
"Podkarpackie",312,1.83,-0.42,66,7.91,37,2.12,173,1.5,36,1.23,"2021_04D","23_do_30_kwietnia_2021"
"Podlaskie",336,3.57,-2.49,80,17.46,52,5.64,157,2.48,47,2.77,"2021_04D","23_do_30_kwietnia_2021"
"Pomorskie",6808,36.26,0.42,2043,194.17,1116,53.01,3029,24.46,620,19.19,"2021_04D","23_do_30_kwietnia_2021"
"Śląskie",3383,9.38,-3.6,503,29.96,340,9.53,2035,8.56,505,7.17,"2021_04D","23_do_30_kwietnia_2021"
"Świętokrzyskie",456,4.63,-7.19,87,20.88,39,4.17,258,3.96,72,3.65,"2021_04D","23_do_30_kwietnia_2021"
"Warmińsko-Mazurskie",563,4.95,-1.14,114,21.33,97,8.08,243,3.16,109,5.65,"2021_04D","23_do_30_kwietnia_2021"
"Wielkopolskie",5472,19.54,-0.33,1147,74.94,764,24.61,2905,15.63,656,13.71,"2021_04D","23_do_30_kwietnia_2021"
"Zachodniopomorskie",451,3.33,-1.13,100,16.41,61,4.52,245,2.71,45,1.76,"2021_04D","23_do_30_kwietnia_2021"
