"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Dolnośląskie",2977,12.84,-2.62,360,32.71,230,10.05,1893,12.37,494,10.99,"2021_04B","8_do_15_kwietnia_2021"
"Kujawsko-Pomorskie",2949,17.81,-0.89,558,71.11,400,23.27,1591,14.38,400,13.38,"2021_04B","8_do_15_kwietnia_2021"
"Lubelskie",1451,8.62,-1.91,278,35.64,230,13.6,764,6.84,179,5.63,"2021_04B","8_do_15_kwietnia_2021"
"Lubuskie",189,2.34,-0.26,37,9.74,20,2.34,111,2.06,21,1.45,"2021_04B","8_do_15_kwietnia_2021"
"Łódzkie",3288,16.78,6.03,616,68.94,526,27.39,1567,12.27,579,14.45,"2021_04B","8_do_15_kwietnia_2021"
"Małopolskie",3101,11.35,-3.58,617,41.46,287,9.82,1809,9.95,388,8.24,"2021_04B","8_do_15_kwietnia_2021"
"Mazowieckie",9475,21.82,-10.66,1765,73.34,1047,22.05,5385,19.04,1278,16,"2021_04B","8_do_15_kwietnia_2021"
"Opolskie",683,8.7,2.18,119,34.69,49,6.88,432,8.17,83,5.52,"2021_04B","8_do_15_kwietnia_2021"
"Podkarpackie",971,5.71,1.73,144,17.25,89,5.11,607,5.28,131,4.48,"2021_04B","8_do_15_kwietnia_2021"
"Podlaskie",702,7.46,-2.84,135,29.46,111,12.03,334,5.27,122,7.18,"2021_04B","8_do_15_kwietnia_2021"
"Pomorskie",9185,48.92,2.15,2173,206.52,1169,55.53,4851,39.17,992,30.7,"2021_04B","8_do_15_kwietnia_2021"
"Śląskie",4230,11.73,-9.28,625,37.22,395,11.07,2619,11.02,591,8.39,"2021_04B","8_do_15_kwietnia_2021"
"Świętokrzyskie",1119,11.37,-2.08,326,78.25,172,18.41,480,7.37,141,7.15,"2021_04B","8_do_15_kwietnia_2021"
"Warmińsko-Mazurskie",794,6.99,-1.14,122,22.82,100,8.33,441,5.73,131,6.8,"2021_04B","8_do_15_kwietnia_2021"
"Wielkopolskie",7151,25.54,0.82,1296,84.68,893,28.76,4022,21.64,940,19.64,"2021_04B","8_do_15_kwietnia_2021"
"Zachodniopomorskie",572,4.22,0.02,109,17.89,72,5.33,340,3.76,51,2,"2021_04B","8_do_15_kwietnia_2021"
"Dolnośląskie",2178,10.73,-2.1,255,26.48,148,7.39,1361,10.16,414,10.53,"2021_04C","16_do_22_kwietnia_2021"
"Kujawsko-Pomorskie",1970,13.6,-4.21,347,50.54,290,19.28,1053,10.88,280,10.7,"2021_04C","16_do_22_kwietnia_2021"
"Lubelskie",925,6.28,-2.34,186,27.25,124,8.38,483,4.94,132,4.75,"2021_04C","16_do_22_kwietnia_2021"
"Lubuskie",180,2.55,0.21,19,5.71,17,2.28,131,2.77,13,1.02,"2021_04C","16_do_22_kwietnia_2021"
"Łódzkie",1805,10.53,-6.25,238,30.44,217,12.91,1020,9.13,330,9.41,"2021_04C","16_do_22_kwietnia_2021"
"Małopolskie",2601,10.88,-0.47,375,28.8,208,8.13,1607,10.1,411,9.97,"2021_04C","16_do_22_kwietnia_2021"
"Mazowieckie",6750,17.76,-4.05,1117,53.04,699,16.83,3945,15.94,989,14.15,"2021_04C","16_do_22_kwietnia_2021"
"Opolskie",543,7.91,-0.8,86,28.65,55,8.82,329,7.11,73,5.55,"2021_04C","16_do_22_kwietnia_2021"
"Podkarpackie",336,2.26,-3.45,47,6.44,29,1.9,213,2.12,47,1.84,"2021_04C","16_do_22_kwietnia_2021"
"Podlaskie",499,6.06,-1.4,85,21.2,71,8.8,269,4.85,74,4.98,"2021_04C","16_do_22_kwietnia_2021"
"Pomorskie",5888,35.84,-13.08,1490,161.84,796,43.21,2988,27.57,614,21.71,"2021_04C","16_do_22_kwietnia_2021"
"Śląskie",4097,12.98,1.25,464,31.58,325,10.41,2721,13.08,587,9.52,"2021_04C","16_do_22_kwietnia_2021"
"Świętokrzyskie",1018,11.82,0.45,216,59.25,73,8.93,574,10.07,155,8.98,"2021_04C","16_do_22_kwietnia_2021"
"Warmińsko-Mazurskie",606,6.09,-0.89,114,24.37,90,8.56,269,3.99,133,7.89,"2021_04C","16_do_22_kwietnia_2021"
"Wielkopolskie",4870,19.88,-5.66,885,66.08,613,22.57,2805,17.25,567,13.54,"2021_04C","16_do_22_kwietnia_2021"
"Zachodniopomorskie",529,4.46,0.24,77,14.44,43,3.64,347,4.39,62,2.77,"2021_04C","16_do_22_kwietnia_2021"
"Dolnośląskie",1897,8.18,-2.55,238,21.63,164,7.17,1106,7.23,389,8.65,"2021_04D","23_do_30_kwietnia_2021"
"Kujawsko-Pomorskie",2143,12.95,-0.65,497,63.34,329,19.14,1067,9.65,250,8.36,"2021_04D","23_do_30_kwietnia_2021"
"Lubelskie",601,3.57,-2.71,110,14.1,84,4.97,342,3.06,65,2.04,"2021_04D","23_do_30_kwietnia_2021"
"Lubuskie",180,2.23,-0.32,37,9.74,22,2.58,108,2,13,0.89,"2021_04D","23_do_30_kwietnia_2021"
"Łódzkie",2202,11.24,0.71,355,39.73,291,15.15,1230,9.63,326,8.14,"2021_04D","23_do_30_kwietnia_2021"
"Małopolskie",2853,10.45,-0.44,688,46.23,374,12.79,1445,7.94,346,7.34,"2021_04D","23_do_30_kwietnia_2021"
"Mazowieckie",6509,14.99,-2.78,1071,44.5,753,15.86,3685,13.03,1000,12.52,"2021_04D","23_do_30_kwietnia_2021"
"Opolskie",462,5.89,-2.02,87,25.36,49,6.88,268,5.07,58,3.86,"2021_04D","23_do_30_kwietnia_2021"
"Podkarpackie",312,1.83,-0.42,66,7.91,37,2.12,173,1.5,36,1.23,"2021_04D","23_do_30_kwietnia_2021"
"Podlaskie",336,3.57,-2.49,80,17.46,52,5.64,157,2.48,47,2.77,"2021_04D","23_do_30_kwietnia_2021"
"Pomorskie",6808,36.26,0.42,2043,194.17,1116,53.01,3029,24.46,620,19.19,"2021_04D","23_do_30_kwietnia_2021"
"Śląskie",3383,9.38,-3.6,503,29.96,340,9.53,2035,8.56,505,7.17,"2021_04D","23_do_30_kwietnia_2021"
"Świętokrzyskie",456,4.63,-7.19,87,20.88,39,4.17,258,3.96,72,3.65,"2021_04D","23_do_30_kwietnia_2021"
"Warmińsko-Mazurskie",563,4.95,-1.14,114,21.33,97,8.08,243,3.16,109,5.65,"2021_04D","23_do_30_kwietnia_2021"
"Wielkopolskie",5472,19.54,-0.33,1147,74.94,764,24.61,2905,15.63,656,13.71,"2021_04D","23_do_30_kwietnia_2021"
"Zachodniopomorskie",451,3.33,-1.13,100,16.41,61,4.52,245,2.71,45,1.76,"2021_04D","23_do_30_kwietnia_2021"
"Dolnośląskie",1180,5.83,-2.37,243,25.32,136,6.78,621,4.67,180,4.53,"2021_05A","1_do_7_maja_2021"
"Kujawsko-Pomorskie",1962,13.59,0.6,526,77.23,426,28.39,874,9.1,136,5.15,"2021_05A","1_do_7_maja_2021"
"Lubelskie",1028,7.01,3.42,225,33.3,102,6.91,608,6.26,93,3.32,"2021_05A","1_do_7_maja_2021"
"Lubuskie",150,2.13,-0.11,36,10.91,29,3.89,76,1.62,9,0.7,"2021_05A","1_do_7_maja_2021"
"Łódzkie",1346,7.89,-3.4,259,33.32,186,11.08,700,6.32,201,5.7,"2021_05A","1_do_7_maja_2021"
"Małopolskie",2104,8.81,-1.64,557,42.78,314,12.24,966,6.09,267,6.43,"2021_05A","1_do_7_maja_2021"
"Mazowieckie",6933,18.26,3.26,1569,74.66,1031,24.7,3454,14.01,879,12.48,"2021_05A","1_do_7_maja_2021"
"Opolskie",351,5.13,-0.78,94,31.51,43,6.9,176,3.83,38,2.87,"2021_05A","1_do_7_maja_2021"
"Podkarpackie",290,1.95,0.11,71,9.74,28,1.84,160,1.6,31,1.2,"2021_05A","1_do_7_maja_2021"
"Podlaskie",448,5.45,1.88,135,33.84,82,10.16,188,3.41,43,2.87,"2021_05A","1_do_7_maja_2021"
"Pomorskie",6491,39.51,3.25,2399,260.58,1430,77.38,2183,20.22,479,16.73,"2021_05A","1_do_7_maja_2021"
"Śląskie",3111,9.89,0.48,751,51.52,363,11.61,1599,7.74,398,6.4,"2021_05A","1_do_7_maja_2021"
"Świętokrzyskie",943,11,6.35,182,50.5,110,13.49,506,8.94,145,8.35,"2021_05A","1_do_7_maja_2021"
"Warmińsko-Mazurskie",581,5.86,0.89,134,28.94,102,9.74,253,3.78,92,5.39,"2021_05A","1_do_7_maja_2021"
"Wielkopolskie",4987,20.38,0.81,1359,101.97,883,32.44,2232,13.78,513,12.13,"2021_05A","1_do_7_maja_2021"
"Zachodniopomorskie",379,3.21,-0.13,120,22.73,72,6.11,164,2.09,23,1.01,"2021_05A","1_do_7_maja_2021"
"Dolnośląskie",2053,8.88,3.05,459,41.85,316,13.79,1015,6.68,263,5.79,"2021_05B","8_do_15_maja_2021"
"Kujawsko-Pomorskie",2710,16.43,2.84,833,107.02,632,36.85,1036,9.43,209,6.92,"2021_05B","8_do_15_maja_2021"
"Lubelskie",733,4.37,-2.64,213,27.58,131,7.77,324,2.92,65,2.03,"2021_05B","8_do_15_maja_2021"
"Lubuskie",275,3.41,1.29,90,23.87,80,9.4,92,1.72,13,0.89,"2021_05B","8_do_15_maja_2021"
"Łódzkie",1498,7.68,-0.21,395,44.47,258,13.45,660,5.21,185,4.59,"2021_05B","8_do_15_maja_2021"
"Małopolskie",2629,9.64,0.82,878,59,516,17.6,989,5.46,246,5.19,"2021_05B","8_do_15_maja_2021"
"Mazowieckie",5561,12.81,-5.44,1424,59.29,1067,22.37,2539,9.01,531,6.6,"2021_05B","8_do_15_maja_2021"
"Opolskie",422,5.4,0.27,125,36.66,58,8.15,188,3.58,51,3.37,"2021_05B","8_do_15_maja_2021"
"Podkarpackie",531,3.13,1.18,131,15.73,118,6.79,198,1.73,84,2.85,"2021_05B","8_do_15_maja_2021"
"Podlaskie",415,4.42,-1.03,130,28.51,110,11.93,143,2.27,32,1.87,"2021_05B","8_do_15_maja_2021"
"Pomorskie",8813,46.94,7.43,3393,322.48,2163,102.41,2664,21.59,593,18.13,"2021_05B","8_do_15_maja_2021"
"Śląskie",3101,8.63,-1.26,896,53.78,537,15.03,1327,5.62,341,4.8,"2021_05B","8_do_15_maja_2021"
"Świętokrzyskie",476,4.86,-6.14,198,48.07,76,8.16,169,2.61,33,1.66,"2021_05B","8_do_15_maja_2021"
"Warmińsko-Mazurskie",681,6.01,0.15,176,33.26,179,14.96,252,3.29,74,3.79,"2021_05B","8_do_15_maja_2021"
"Wielkopolskie",5942,21.24,0.87,1877,123.24,1249,40.15,2367,12.79,449,9.29,"2021_05B","8_do_15_maja_2021"
"Zachodniopomorskie",404,2.99,-0.22,124,20.55,94,6.98,165,1.84,21,0.81,"2021_05B","8_do_15_maja_2021"
"Dolnośląskie",1904,9.41,0.53,526,54.82,391,19.5,789,5.93,198,4.98,"2021_05C","16_do_22_maja_2021"
"Kujawsko-Pomorskie",2586,17.92,1.49,854,125.39,621,41.38,907,9.44,204,7.72,"2021_05C","16_do_22_maja_2021"
"Lubelskie",1232,8.4,4.03,328,48.54,271,18.37,535,5.51,98,3.5,"2021_05C","16_do_22_maja_2021"
"Lubuskie",298,4.23,0.81,130,39.41,77,10.34,83,1.77,8,0.62,"2021_05C","16_do_22_maja_2021"
"Łódzkie",1830,10.72,3.04,519,66.77,380,22.63,747,6.74,184,5.22,"2021_05C","16_do_22_maja_2021"
"Małopolskie",2488,10.42,0.79,834,64.05,540,21.05,891,5.62,223,5.37,"2021_05C","16_do_22_maja_2021"
"Mazowieckie",7401,19.49,6.68,2174,103.45,1599,38.31,2950,11.96,678,9.62,"2021_05C","16_do_22_maja_2021"
"Opolskie",480,7.02,1.62,141,47.26,88,14.13,215,4.68,36,2.72,"2021_05C","16_do_22_maja_2021"
"Podkarpackie",386,2.6,-0.53,147,20.17,111,7.3,110,1.1,18,0.7,"2021_05C","16_do_22_maja_2021"
"Podlaskie",497,6.05,1.63,162,40.61,143,17.72,153,2.78,39,2.61,"2021_05C","16_do_22_maja_2021"
"Pomorskie",9520,57.95,11.01,3904,424.05,2588,140.03,2539,23.52,489,17.08,"2021_05C","16_do_22_maja_2021"
"Śląskie",3869,12.3,3.67,1301,89.24,721,23.06,1520,7.36,327,5.26,"2021_05C","16_do_22_maja_2021"
"Świętokrzyskie",781,9.11,4.25,229,63.54,124,15.21,340,6.01,88,5.07,"2021_05C","16_do_22_maja_2021"
"Warmińsko-Mazurskie",680,6.86,0.85,184,39.74,122,11.65,238,3.55,136,7.96,"2021_05C","16_do_22_maja_2021"
"Wielkopolskie",7038,28.76,7.51,2490,186.84,1679,61.68,2425,14.98,444,10.5,"2021_05C","16_do_22_maja_2021"
"Zachodniopomorskie",563,4.76,1.77,153,28.98,136,11.54,246,3.14,28,1.24,"2021_05C","16_do_22_maja_2021"
"Dolnośląskie",2619,10.06,0.66,741,60.06,631,24.48,967,5.66,280,5.48,"2021_05D","23_do_31_maja_2021"
"Kujawsko-Pomorskie",3321,17.9,-0.02,1100,125.62,799,41.41,1198,9.7,224,6.59,"2021_05D","23_do_31_maja_2021"
"Lubelskie",1184,6.28,-2.12,396,45.58,285,15.02,419,3.35,84,2.33,"2021_05D","23_do_31_maja_2021"
"Lubuskie",283,3.12,-1.1,82,19.33,71,7.41,120,1.99,10,0.61,"2021_05D","23_do_31_maja_2021"
"Łódzkie",2214,10.09,-0.63,790,79.05,535,24.78,698,4.9,191,4.21,"2021_05D","23_do_31_maja_2021"
"Małopolskie",4781,15.58,5.15,1777,106.15,1348,40.87,1357,6.66,299,5.6,"2021_05D","23_do_31_maja_2021"
"Mazowieckie",8939,18.31,-1.18,2560,94.75,1856,34.59,3729,11.76,794,8.77,"2021_05D","23_do_31_maja_2021"
"Opolskie",685,7.79,0.77,254,66.21,109,13.61,278,4.71,44,2.59,"2021_05D","23_do_31_maja_2021"
"Podkarpackie",556,2.91,0.31,225,24.01,158,8.08,144,1.12,29,0.88,"2021_05D","23_do_31_maja_2021"
"Podlaskie",772,7.31,1.26,269,52.44,199,19.18,249,3.51,55,2.86,"2021_05D","23_do_31_maja_2021"
"Pomorskie",13863,65.64,7.68,5602,473.27,3734,157.14,3816,27.49,711,19.32,"2021_05D","23_do_31_maja_2021"
"Śląskie",3742,9.26,-3.05,1327,70.8,879,21.86,1250,4.71,286,3.58,"2021_05D","23_do_31_maja_2021"
"Świętokrzyskie",596,5.41,-3.7,175,37.77,122,11.64,243,3.34,56,2.51,"2021_05D","23_do_31_maja_2021"
"Warmińsko-Mazurskie",750,5.88,-0.97,235,39.47,196,14.56,237,2.75,82,3.73,"2021_05D","23_do_31_maja_2021"
"Wielkopolskie",9367,29.77,1.01,3317,193.58,2263,64.65,3193,15.34,594,10.93,"2021_05D","23_do_31_maja_2021"
"Zachodniopomorskie",843,5.55,0.77,246,36.24,219,14.45,321,3.18,57,1.96,"2021_05D","23_do_31_maja_2021"
"Dolnośląskie",2183,10.79,0.72,669,69.72,481,23.99,796,5.99,237,5.96,"2021_06A","1_do_7_czerwca_2021"
"Kujawsko-Pomorskie",2649,18.35,0.46,867,127.3,702,46.78,884,9.2,196,7.42,"2021_06A","1_do_7_czerwca_2021"
"Lubelskie",896,6.11,-0.17,286,42.33,196,13.28,351,3.61,63,2.25,"2021_06A","1_do_7_czerwca_2021"
"Lubuskie",178,2.52,-0.6,61,18.49,32,4.3,77,1.64,8,0.62,"2021_06A","1_do_7_czerwca_2021"
"Łódzkie",2418,14.17,4.08,731,94.05,543,32.34,936,8.45,208,5.9,"2021_06A","1_do_7_czerwca_2021"
"Małopolskie",3995,16.73,1.16,1471,112.97,1035,40.35,1220,7.69,269,6.48,"2021_06A","1_do_7_czerwca_2021"
"Mazowieckie",7826,20.61,2.3,2666,126.87,1697,40.66,2893,11.73,570,8.09,"2021_06A","1_do_7_czerwca_2021"
"Opolskie",565,8.26,0.47,214,71.73,93,14.93,211,4.59,47,3.55,"2021_06A","1_do_7_czerwca_2021"
"Podkarpackie",211,1.42,-1.49,63,8.65,44,2.89,89,0.89,15,0.58,"2021_06A","1_do_7_czerwca_2021"
"Podlaskie",673,8.19,0.88,238,59.66,163,20.2,222,4.03,50,3.34,"2021_06A","1_do_7_czerwca_2021"
"Pomorskie",6491,39.51,-26.12,2399,260.58,1430,77.38,2183,20.22,479,16.73,"2021_06A","1_do_7_czerwca_2021"
"Śląskie",4292,13.65,4.39,1555,106.67,1133,36.23,1287,6.23,317,5.1,"2021_06A","1_do_7_czerwca_2021"
"Świętokrzyskie",1052,12.27,6.86,346,96.01,239,29.31,378,6.68,89,5.12,"2021_06A","1_do_7_czerwca_2021"
"Warmińsko-Mazurskie",735,7.41,1.53,212,45.78,174,16.62,283,4.23,66,3.86,"2021_06A","1_do_7_czerwca_2021"
"Wielkopolskie",6369,26.02,-3.74,2215,166.2,1562,57.38,2121,13.1,471,11.14,"2021_06A","1_do_7_czerwca_2021"
"Zachodniopomorskie",605,5.12,-0.43,165,31.25,142,12.05,258,3.29,40,1.76,"2021_06A","1_do_7_czerwca_2021"
"Dolnośląskie",2265,9.79,-0.99,607,55.35,511,22.3,900,5.92,247,5.43,"2021_06B","8_do_15_czerwca_2021"
"Kujawsko-Pomorskie",3623,21.96,3.61,1259,161.75,913,53.24,1192,10.85,259,8.58,"2021_06B","8_do_15_czerwca_2021"
"Lubelskie",1319,7.87,1.76,517,66.95,254,15.06,476,4.29,72,2.25,"2021_06B","8_do_15_czerwca_2021"
"Lubuskie",367,4.55,2.03,117,31.03,80,9.4,147,2.74,23,1.57,"2021_06B","8_do_15_czerwca_2021"
"Łódzkie",2327,11.93,-2.24,841,94.67,554,28.87,764,6.03,168,4.17,"2021_06B","8_do_15_czerwca_2021"
"Małopolskie",4586,16.81,0.07,1580,106.18,1045,35.64,1613,8.9,348,7.34,"2021_06B","8_do_15_czerwca_2021"
"Mazowieckie",8982,20.7,0.09,2993,124.63,2006,42.05,3314,11.76,669,8.31,"2021_06B","8_do_15_czerwca_2021"
"Opolskie",503,6.44,-1.83,148,43.4,100,14.04,211,4.02,44,2.91,"2021_06B","8_do_15_czerwca_2021"
"Podkarpackie",396,2.33,0.91,103,12.37,79,4.55,177,1.55,37,1.26,"2021_06B","8_do_15_czerwca_2021"
"Podlaskie",655,6.98,-1.22,235,51.54,144,15.61,234,3.72,42,2.46,"2021_06B","8_do_15_czerwca_2021"
"Pomorskie",13231,70.48,30.96,5384,511.71,3284,155.48,3837,31.1,726,22.19,"2021_06B","8_do_15_czerwca_2021"
"Śląskie",4373,12.17,-1.48,1589,95.37,1020,28.54,1436,6.09,328,4.62,"2021_06B","8_do_15_czerwca_2021"
"Świętokrzyskie",1223,12.48,0.21,533,129.41,281,30.15,341,5.27,68,3.43,"2021_06B","8_do_15_czerwca_2021"
"Warmińsko-Mazurskie",750,6.62,-0.79,229,43.27,206,17.22,238,3.11,77,3.94,"2021_06B","8_do_15_czerwca_2021"
"Wielkopolskie",7729,27.63,1.61,2712,178.06,1780,57.21,2784,15.04,453,9.37,"2021_06B","8_do_15_czerwca_2021"
"Zachodniopomorskie",551,4.08,-1.04,163,27.01,144,10.69,200,2.23,44,1.7,"2021_06B","8_do_15_czerwca_2021"
"Dolnośląskie",2204,10.89,1.1,612,63.78,499,24.89,871,6.55,222,5.58,"2021_06C","16_do_22_czerwca_2021"
"Kujawsko-Pomorskie",3055,21.17,-0.8,1074,157.69,790,52.64,1005,10.46,186,7.04,"2021_06C","16_do_22_czerwca_2021"
"Lubelskie",975,6.65,-1.22,294,43.51,280,18.98,354,3.64,47,1.68,"2021_06C","16_do_22_czerwca_2021"
"Lubuskie",229,3.25,-1.31,74,22.43,53,7.12,96,2.05,6,0.47,"2021_06C","16_do_22_czerwca_2021"
"Łódzkie",1837,10.76,-1.17,673,86.58,420,25.02,603,5.44,141,4,"2021_06C","16_do_22_czerwca_2021"
"Małopolskie",2993,12.54,-4.27,1037,79.64,773,30.13,999,6.3,184,4.43,"2021_06C","16_do_22_czerwca_2021"
"Mazowieckie",9310,24.52,3.82,3425,162.99,2083,49.91,3165,12.84,637,9.04,"2021_06C","16_do_22_czerwca_2021"
"Opolskie",700,10.24,3.8,272,91.16,140,22.47,251,5.47,37,2.8,"2021_06C","16_do_22_czerwca_2021"
"Podkarpackie",406,2.73,0.4,137,18.8,59,3.88,178,1.78,32,1.24,"2021_06C","16_do_22_czerwca_2021"
"Podlaskie",454,5.53,-1.45,178,44.62,120,14.87,142,2.58,14,0.94,"2021_06C","16_do_22_czerwca_2021"
"Pomorskie",11572,70.45,-0.03,5002,543.32,2821,152.64,3121,28.91,628,21.94,"2021_06C","16_do_22_czerwca_2021"
"Śląskie",4608,14.65,2.49,1636,112.22,1088,34.79,1551,7.51,333,5.36,"2021_06C","16_do_22_czerwca_2021"
"Świętokrzyskie",913,10.65,-1.83,305,84.63,253,31.03,304,5.37,51,2.94,"2021_06C","16_do_22_czerwca_2021"
"Warmińsko-Mazurskie",590,5.95,-0.67,205,44.27,170,16.24,175,2.61,40,2.34,"2021_06C","16_do_22_czerwca_2021"
"Wielkopolskie",6968,28.47,0.84,2580,193.59,1643,60.35,2301,14.21,444,10.5,"2021_06C","16_do_22_czerwca_2021"
"Zachodniopomorskie",555,4.7,0.62,161,30.49,120,10.18,220,2.81,54,2.38,"2021_06C","16_do_22_czerwca_2021"
"Dolnośląskie",2197,9.5,-1.39,617,56.26,434,18.94,919,6.05,227,4.99,"2021_06D","23_do_30_czerwca_2021"
"Kujawsko-Pomorskie",2973,18.02,-3.14,1077,138.36,741,43.21,926,8.43,229,7.58,"2021_06D","23_do_30_czerwca_2021"
"Lubelskie",1323,7.89,1.25,503,65.14,317,18.8,446,4.02,57,1.78,"2021_06D","23_do_30_czerwca_2021"
"Lubuskie",223,2.77,-0.48,72,19.1,54,6.34,85,1.59,12,0.82,"2021_06D","23_do_30_czerwca_2021"
"Łódzkie",1163,5.96,-4.8,413,46.49,276,14.38,383,3.02,91,2.26,"2021_06D","23_do_30_czerwca_2021"
"Małopolskie",3808,13.96,1.42,1536,103.22,934,31.86,1132,6.25,206,4.34,"2021_06D","23_do_30_czerwca_2021"
"Mazowieckie",8395,19.34,-5.17,3196,133.08,1906,39.96,2726,9.67,567,7.04,"2021_06D","23_do_30_czerwca_2021"
"Opolskie",688,8.8,-1.43,269,78.89,144,20.22,220,4.19,55,3.64,"2021_06D","23_do_30_czerwca_2021"
"Podkarpackie",252,1.48,-1.25,84,10.09,43,2.47,104,0.91,21,0.71,"2021_06D","23_do_30_czerwca_2021"
"Podlaskie",687,7.32,1.79,324,71.06,167,18.11,166,2.64,30,1.75,"2021_06D","23_do_30_czerwca_2021"
"Pomorskie",10651,56.73,-13.71,4510,428.64,2504,118.55,3059,24.79,578,17.67,"2021_06D","23_do_30_czerwca_2021"
"Śląskie",4115,11.45,-3.2,1461,87.69,891,24.93,1364,5.78,399,5.62,"2021_06D","23_do_30_czerwca_2021"
"Świętokrzyskie",800,8.17,-2.48,360,87.41,189,20.28,202,3.12,49,2.47,"2021_06D","23_do_30_czerwca_2021"
"Warmińsko-Mazurskie",833,7.35,1.4,307,58.01,213,17.8,251,3.28,62,3.18,"2021_06D","23_do_30_czerwca_2021"
"Wielkopolskie",8026,28.69,0.22,3167,207.93,1704,54.77,2658,14.36,497,10.29,"2021_06D","23_do_30_czerwca_2021"
"Zachodniopomorskie",549,4.07,-0.63,194,32.15,136,10.1,181,2.02,38,1.47,"2021_06D","23_do_30_czerwca_2021"
"Dolnośląskie",1778,8.78,-0.71,557,58.05,288,14.36,708,5.32,225,5.66,"2021_07A","1_do_7_lipca_2021"
"Kujawsko-Pomorskie",2335,16.18,-1.85,865,127,597,39.78,677,7.05,196,7.42,"2021_07A","1_do_7_lipca_2021"
"Lubelskie",1481,10.1,2.2,512,75.77,223,15.11,616,6.34,130,4.64,"2021_07A","1_do_7_lipca_2021"
"Lubuskie",86,1.22,-1.55,34,10.31,19,2.55,26,0.55,7,0.54,"2021_07A","1_do_7_lipca_2021"
"Łódzkie",1059,6.21,0.24,340,43.74,261,15.55,378,3.41,80,2.27,"2021_07A","1_do_7_lipca_2021"
"Małopolskie",3767,15.78,1.82,1346,103.37,912,35.55,1289,8.13,220,5.3,"2021_07A","1_do_7_lipca_2021"
"Mazowieckie",8842,23.28,3.94,3581,170.41,1749,41.9,2900,11.76,612,8.69,"2021_07A","1_do_7_lipca_2021"
"Opolskie",744,10.88,2.08,310,103.9,138,22.15,236,5.14,60,4.53,"2021_07A","1_do_7_lipca_2021"
"Podkarpackie",434,2.92,1.44,166,22.78,86,5.66,140,1.4,42,1.63,"2021_07A","1_do_7_lipca_2021"
"Podlaskie",517,6.29,-1.02,212,53.14,136,16.85,141,2.56,28,1.87,"2021_07A","1_do_7_lipca_2021"
"Pomorskie",9161,55.77,-0.97,3925,426.33,1972,106.7,2688,24.9,576,20.12,"2021_07A","1_do_7_lipca_2021"
"Śląskie",2887,9.18,-2.27,1117,76.62,565,18.07,912,4.42,293,4.71,"2021_07A","1_do_7_lipca_2021"
"Świętokrzyskie",1148,13.39,5.23,531,147.34,261,32.01,294,5.19,62,3.57,"2021_07A","1_do_7_lipca_2021"
"Warmińsko-Mazurskie",445,4.49,-2.86,182,39.3,91,8.69,119,1.78,53,3.1,"2021_07A","1_do_7_lipca_2021"
"Wielkopolskie",6852,28,-0.7,2572,192.99,1392,51.13,2441,15.08,447,10.57,"2021_07A","1_do_7_lipca_2021"
"Zachodniopomorskie",406,3.44,-0.63,120,22.73,111,9.42,145,1.85,30,1.32,"2021_07A","1_do_7_lipca_2021"
"Dolnośląskie",2154,9.31,0.53,703,64.1,335,14.62,896,5.9,220,4.84,"2021_07B","8_do_15_lipca_2021"
"Kujawsko-Pomorskie",2050,12.43,-3.75,736,94.55,394,22.97,746,6.79,174,5.76,"2021_07B","8_do_15_lipca_2021"
"Lubelskie",952,5.68,-4.42,432,55.94,171,10.14,283,2.55,66,2.06,"2021_07B","8_do_15_lipca_2021"
"Lubuskie",203,2.52,-1.35,70,18.57,41,4.82,80,1.49,12,0.82,"2021_07B","8_do_15_lipca_2021"
"Łódzkie",1310,6.72,0.51,518,58.31,261,13.6,397,3.13,134,3.32,"2021_07B","8_do_15_lipca_2021"
"Małopolskie",3494,12.81,-2.97,1435,96.43,641,21.86,1141,6.3,277,5.84,"2021_07B","8_do_15_lipca_2021"
"Mazowieckie",7148,16.47,-6.81,2730,113.67,1406,29.48,2464,8.74,548,6.81,"2021_07B","8_do_15_lipca_2021"
"Opolskie",433,5.54,-5.34,173,50.74,69,9.69,157,2.99,34,2.25,"2021_07B","8_do_15_lipca_2021"
"Podkarpackie",246,1.45,-1.47,112,13.45,46,2.65,70,0.61,18,0.61,"2021_07B","8_do_15_lipca_2021"
"Podlaskie",530,5.65,-0.65,191,41.89,111,12.04,199,3.16,29,1.7,"2021_07B","8_do_15_lipca_2021"
"Pomorskie",7510,40,-15.77,2939,279.33,1283,60.74,2702,21.9,586,17.91,"2021_07B","8_do_15_lipca_2021"
"Śląskie",3421,9.52,0.34,1317,79.05,583,16.31,1195,5.06,326,4.59,"2021_07B","8_do_15_lipca_2021"
"Świętokrzyskie",1091,11.14,-2.26,451,109.5,226,24.25,328,5.07,86,4.33,"2021_07B","8_do_15_lipca_2021"
"Warmińsko-Mazurskie",432,3.81,-0.68,167,31.56,84,7.02,138,1.8,43,2.2,"2021_07B","8_do_15_lipca_2021"
"Wielkopolskie",6098,21.8,-6.2,2231,146.48,1076,34.58,2376,12.84,415,8.59,"2021_07B","8_do_15_lipca_2021"
"Zachodniopomorskie",335,2.48,-0.96,103,17.07,60,4.45,133,1.48,39,1.51,"2021_07B","8_do_15_lipca_2021"
